1048576
-21.562916	-19.13160.0019112959	0.0024327814	0.97123372	0.84176509
-19.437578	-19.5457870.001811142	0.0020766876	1.0887254	0.8425485
-17.334595	-19.7837210.0018747928	0.0022396048	1.0271396	0.87566843
-16.71946	-21.7050250.0020155477	0.0022771955	0.98990162	0.84124175
-14.373022	-22.0087070.0021442405	0.0024281782	0.92456499	0.87019406
-12.146481	-22.0892070.0019768785	0.0024490136	0.95322262	0.83630407
-7.2213681	21.8633810.0020754277	0.0026372064	0.89394032	0.88646527
-9.2211603	-22.0987410.001899555	0.0023076382	1.0034899	0.88848015
-5.9749938	-20.9540940.0019854841	0.0023103375	0.98696024	0.8790203
-3.9145652	-21.0175050.0018233874	0.0021036996	1.0745256	0.84753595
-1.1417692	21.0219040.0025926763	0.0030677437	0.74795149	0.8781512
-2.9511735	21.2816190.0017076655	0.0021890314	1.0799974	0.88371807
4.0090798	-21.1348430.0018473426	0.002289442	1.0242589	0.85387005
5.865357	-20.4364750.0020606157	0.0024243581	0.94069891	0.88798552
9.0250902	-20.7792690.0021993286	0.0027230854	0.85676902	0.85856607
10.802295	-21.0187130.0020811067	0.0024210225	0.93635887	0.88955092
13.572601	-20.7336560.0017156465	0.002307848	1.0414342	0.89751223
15.45089	-21.4259690.002012725	0.0023949874	0.96038899	0.87543285
13.129162	-17.422590.0015935892	0.0019564684	1.1865184	0.86672842
16.900711	-17.9926670.0018091107	0.0021525087	1.067092	0.89342505
20.530128	-15.9288590.001813822	0.0021111672	1.0754756	0.87436111
20.9375	-18.0374420.0018002266	0.0021319308	1.0721834	0.86164111
-20.269043	-17.557330.0018938002	0.0020817592	1.0665703	0.86335195
-18.069563	-17.7435440.0017123616	0.0019874694	1.1407772	0.86763029
-15.974948	-18.2581680.0019489761	0.0022188851	1.0158141	0.83743508
-15.281241	-20.2277690.0018800051	0.002092282	1.0718733	0.86831111
-13.227556	-20.4676130.0019489677	0.0022950557	0.99565356	0.88260893
-11.594902	-19.3103170.0019768464	0.0022333482	1.0055982	0.8418439
-10.711865	-20.9650110.0022187614	0.0026363038	0.86939059	0.88518474
-6.6670783	-19.1971880.0021001548	0.002598226	0.90135913	0.86940496
-6.102181	-17.539320.0023498126	0.0026337665	0.8501013	0.86787641
-4.6763412	-18.979440.001796105	0.0020608105	1.1012785	0.85105632
-2.3752588	-19.4700130.0017478207	0.0020603971	1.1082518	0.84858272
-1.4482027	-21.4261580.0017835485	0.0022243232	1.0564683	0.90340381
-0.18659986	-19.6880380.0017823904	0.0020954347	1.0912884	0.88577651
4.4128411	-19.1550660.0019162074	0.002319028	0.99628503	0.90524433
6.3604017	-18.4994030.0017236736	0.0022513299	1.0587169	0.92395936
10.03526	-19.4205390.0021806685	0.0028480667	0.83634494	0.92045054
7.5731442	-19.9369910.0021996021	0.0029112935	0.82175156	0.919325
13.571846	-15.3399510.0020722094	0.0024169899	0.94263691	0.86814613
15.295256	-14.955470.0023440177	0.0027905901	0.82316072	0.86411184
15.222552	-16.7803580.0018995013	0.0023020535	1.0031564	0.90028796
18.618714	-16.793740.0019239222	0.0022255351	1.0225609	0.88933414
21.080526	-13.8306780.0018108716	0.0020692395	1.0937773	0.85841871
-19.774284	-15.6457230.0021090084	0.0025609732	0.90799621	0.86453894
-18.015058	-15.7492120.0023507579	0.0026062312	0.85424529	0.85791861
-16.314652	-16.329230.0020899373	0.0024018225	0.94226992	0.83218225
-14.301327	-16.5153120.0017867696	0.0021280395	1.0792429	0.84960729
-13.971822	-18.5988920.0019813962	0.0021914801	1.0154325	0.86365239
-12.288901	-17.3308110.0017777503	0.0020953224	1.091756	0.83287336
-7.905011	-20.6274710.001893468	0.0024290087	0.97058886	0.89684017
-8.1272333	-17.7496210.0016264576	0.0020198217	1.154763	0.84101791
-4.8064473	-16.0017080.0016832174	0.0019652945	1.1607612	0.82411944
-2.6213488	-15.5362850.0020200906	0.0023967162	0.957358	0.83196356
-3.1569287	-17.4647160.0019268585	0.0021375209	1.0440564	0.85685591
-1.0903854	-17.7467460.0018318753	0.0022116884	1.0412968	0.82664728
1.0073737	-17.8963190.0018904201	0.0020983688	1.0618191	0.87021589
3.0714239	-17.6546540.0017697698	0.0023663775	1.0163719	0.87989791
8.4961655	-18.2646580.0017367767	0.0021384291	1.0884884	0.93579686
10.674374	-17.5841770.0016733247	0.0021400475	1.1081754	0.87815451
11.706279	-15.7764580.00198124	0.0023691471	0.97332263	0.85565584
11.953008	-19.3614810.0017248143	0.0021686658	1.0812986	0.92120366
16.51231	-13.4720510.0017281877	0.0021274484	1.095761	0.87163457
17.042638	-15.5100870.0019823337	0.0021861816	1.0102076	0.83674289
18.885216	-14.5690630.0018779178	0.0020811848	1.0587788	0.84899466
-21.001068	-14.0975630.0018634676	0.0021152498	1.0673586	0.88111639
-18.816672	-13.8448790.0017367459	0.0020018855	1.1316125	0.84950885
-17.62772	-12.0278190.0018724521	0.0021947015	1.0398418	0.82416731
-14.896273	-14.6937920.0023161292	0.0027441357	0.83521301	0.86545885
-12.794855	-15.3009710.0022689599	0.0026601044	0.8556503	0.87164993
-10.95653	-15.6886250.0019776614	0.0021597504	1.02288	0.84172265
-10.240328	-17.5466280.0020685369	0.0023080845	0.96793842	0.83794712
-9.5424009	-19.4416810.0018451959	0.0021769277	1.0511596	0.84362256
-5.9312261	-14.0286210.0017599865	0.0020370041	1.1101641	0.89143545
-3.834865	-14.0194890.0020424511	0.0022602291	0.98478541	0.88308483
-1.8009343	-13.84560.0020206207	0.0025405668	0.92187306	0.85343057
-0.73082123	-15.7884870.0020842188	0.0023807588	0.94968659	0.84878751
1.3848204	-15.8370170.0018472177	0.0022610358	1.0317917	0.84863918
5.1565871	-16.7256660.0016784338	0.0021979241	1.0847934	0.90981821
7.2294917	-16.8155990.0022183279	0.0028114716	0.83614392	0.89341751
6.530795	-15.0095970.0016661837	0.0021785622	1.1004224	0.89565045
9.0390158	-16.0683260.0016457735	0.0020850106	1.1217274	0.90607208
12.30487	-13.9778690.0021236552	0.0024821695	0.91764022	0.87269488
15.306799	-11.6411230.0018375593	0.0020877585	1.0801799	0.84747357
19.062346	-12.640.0022617309	0.0025650636	0.87839272	0.8728984
20.680445	-11.9470340.0023519834	0.002741627	0.83191601	0.8296925
21.337375	-10.2057840.0019913353	0.0021311371	1.0285583	0.87397774
-21.625512	-12.0323020.0018090321	0.0021063567	1.0903187	0.83994209
-19.601443	-11.8084820.0020119813	0.0024330417	0.94605563	0.8409976
-16.714054	-14.4261350.0020462825	0.0021864145	1.0013861	0.85273324
-15.658298	-12.6838010.0018995918	0.0021898012	1.035872	0.82628458
-13.650347	-13.2710860.0019793389	0.0020389364	1.0560061	0.82882814
-11.700368	-13.8350090.0020523312	0.0022903537	0.97386775	0.81127116
-8.9787628	-15.81190.0020663179	0.0023560468	0.95872498	0.85037803
-6.9928619	-15.8846550.0018451088	0.0022574064	1.0281268	0.85365248
-3.3316869	-10.117810.0020500272	0.0024244014	0.94394584	0.86145476
-4.775315	-12.3732770.0020465458	0.0025597055	0.9088304	0.8436842
-2.8045951	-12.1125240.0017589986	0.0021773954	1.0791689	0.87822465
0.28747186	-14.0340550.0018615795	0.0020607658	1.0788889	0.89263724
1.2613727	-12.1499330.0018320619	0.0022315832	1.0420501	0.85813088
3.3807111	-15.6933060.0019939071	0.0023581574	0.96924261	0.91607298
7.33447	-12.7908230.002248504	0.0027394531	0.84667358	0.89597948
8.3347322	-14.1963970.0021010298	0.0026954068	0.87831296	0.90341154
10.308897	-14.2494550.0017434268	0.0020968213	1.0966079	0.892446
13.913378	-9.97903030.0018436729	0.0020371371	1.0887488	0.850126
16.803082	-7.83857760.00190712	0.0023019546	1.0121519	0.81867712
15.963655	-9.642090.0021085772	0.0023204887	0.95681414	0.86501217
19.764549	-9.1220650.0023280523	0.0025134496	0.87545049	0.8322469
-21.809716	-8.07590210.0020326306	0.0022498582	0.98923328	0.80742134
-20.673439	-9.94825890.0016849504	0.0018525667	1.2009941	0.81372928
-19.059026	-8.33987560.0019097645	0.0020333334	1.0778823	0.85551731
-14.184994	-11.2994940.0020965431	0.0022177405	0.9857351	0.84659832
-16.082196	-10.6822110.0019971362	0.0021940281	1.0093788	0.86029151
-11.252686	-9.46202380.0019744297	0.0021064454	1.0385881	0.82889443
-9.8066109	-14.1403040.0021978215	0.002478745	0.90558033	0.84648934
-8.4585365	-12.356030.0021285383	0.0023603126	0.94389336	0.85171302
-7.9686541	-14.1815990.0020680659	0.0024636028	0.93267444	0.86697899
-4.9861154	-6.94519580.0019102337	0.0022445852	1.0172629	0.87022209
-0.19679803	-6.98557820.0024059863	0.0026821586	0.83260304	0.86388595
-2.9812336	-7.63929270.0017997163	0.0020460751	1.1042753	0.83143728
1.0230229	-8.44007820.0018567506	0.0021570593	1.0575337	0.8607731
3.0501969	-8.2800220.0019409633	0.0023900565	0.97544405	0.84835142
4.2422835	-10.0956990.0021864967	0.0027744363	0.84926684	0.89505625
