2097152
-12.109158	3.44473620.0016179825	0.0023068417	1.0645481	0.97655342
-10.313622	2.46672920.0017994475	0.002484962	0.98004809	0.96346045
-6.5139049	7.53235640.0017800097	0.0024962388	0.97993098	0.94106366
-6.4506022	4.41124440.0018481566	0.0024854274	0.97123372	0.95736354
-4.3503362	3.99768750.0015017894	0.0023132933	1.0887254	1.0018427
-2.2476057	3.75872610.001610325	0.0024149468	1.0271396	1.0001393
-1.6397095	1.83549270.0017446705	0.0024853492	0.98990162	0.9603898
0.7611876	1.50065890.0017380347	0.0027379813	0.92456499	1.0050144
2.9556288	1.45809930.0017072494	0.0026426958	0.95322262	0.9567491
7.8947646	1.15635080.0018306172	0.0028126675	0.89394032	0.98495593
5.9028875	1.42824170.0017629835	0.0024336867	1.0034899	0.93559723
9.1366342	2.56897520.0018258167	0.0024509563	0.98696024	0.96727783
11.197557	2.52211220.0015540706	0.0023125574	1.0745256	0.94294212
13.960567	0.327947390.0023421179	0.0032578938	0.74795149	0.97221641
12.151322	0.590187460.0016378728	0.0022762153	1.0799974	0.99299157
19.122599	2.38527940.0016252541	0.0024452398	1.0242589	0.98419242
21.005913	3.09910060.0018297005	0.0026064375	0.94069891	0.95609905
-20.077099	2.77234470.001892331	0.0029485239	0.85676902	1.0116913
-18.299501	2.53716620.0017601913	0.0026635885	0.93635887	0.95865829
-15.53552	2.82418790.001588809	0.0024137684	1.0414342	0.96215718
-13.655304	2.13720780.0018229018	0.0025409712	0.96038899	0.98053198
-15.983533	6.14030230.001392087	0.002100621	1.1865184	1.0186658
-12.211385	5.57392490.0016106268	0.002295323	1.067092	1.0006498
-8.5675832	7.61639050.0015403759	0.0023309785	1.0754756	0.98716191
-8.1767668	5.50467970.0015374643	0.00233126	1.0721834	0.94415501
-5.1656969	5.9927550.0016560687	0.0022921937	1.0665703	0.95953897
-2.9664658	5.80391680.0014879919	0.00218881	1.1407772	0.99305438
-0.87595355	5.27417820.0016425314	0.0024697317	1.0158141	0.99342178
-0.19071637	3.30217480.0015772753	0.0023094213	1.0718733	0.96078548
1.8640401	3.07255590.0016999067	0.0024806518	0.99565356	0.98962044
3.5138506	4.20534250.0017241062	0.0024478495	1.0055982	0.93878021
4.4090691	2.55791490.0020216084	0.0027815929	0.86939059	0.98600217
8.4532828	4.32931470.0019175618	0.0027233157	0.90135913	0.96586373
9.0546285	5.9743190.0020192333	0.0029017896	0.8501013	0.97701119
10.442282	4.56260180.0015727968	0.0022314496	1.1012785	0.94758618
12.739259	4.06731070.0015812109	0.0021933395	1.1082518	0.9387383
13.656456	2.10648690.001603821	0.0023433672	1.0564683	0.99064395
14.926879	3.83820820.0014802784	0.002316467	1.0912884	0.93584585
19.537826	4.36268410.0016976501	0.0024812336	0.99628503	0.94137393
21.477204	5.04213620.0015198235	0.0024092429	1.0587169	0.98825982
-19.070291	4.13356610.0019945544	0.0029932924	0.83634494	1.0331794
-21.532843	3.60790210.0019286186	0.0031101384	0.82175156	0.99008783
-15.532792	8.22120440.0016792291	0.0026851646	0.94263691	0.97235693
-13.810158	8.60906860.0021454969	0.0029526727	0.82316072	1.0049109
-13.890755	6.7845060.0016048812	0.0025266451	1.0031564	0.98752695
-10.483575	6.76176030.0016617635	0.0024309113	1.0225609	0.96313184
-7.992626	9.70794730.0016441941	0.0022136833	1.0937773	0.93669574
-4.6458277	7.89761440.00187973	0.0027283486	0.90799621	0.97061088
-2.8864727	7.79739790.0019559773	0.0029245698	0.85424529	0.95240283
-1.1897679	7.20696010.0018503995	0.002592113	0.94226992	0.96503854
0.82271997	7.01650930.001549011	0.0023020733	1.0792429	0.9652869
1.1282976	4.94419080.0017949936	0.0023640817	1.0154325	0.98384871
2.8293128	6.18783870.0016381003	0.0022117473	1.091756	0.95209188
7.2088138	2.90863290.0018348227	0.0024726841	0.97058886	0.96312153
6.9914458	5.77528790.0014789283	0.0021379569	1.154763	0.93452966
10.315993	7.54024890.0014921649	0.0021130584	1.1607612	0.96644858
12.511242	8.00018150.0018056026	0.0025607863	0.957358	0.99234991
11.963785	6.07506890.0016405369	0.002362753	1.0440564	0.95849699
14.029126	5.78687830.0016471244	0.0023656458	1.0412968	0.99284828
16.126172	5.62639460.0016525069	0.0022916734	1.0618191	0.93637698
18.19139	5.85879750.00167786	0.0024284098	1.0163719	0.98243273
-20.614393	5.28276450.0014372174	0.00235412	1.0884884	1.0050945
-18.436853	5.9719240.0014633958	0.0022843252	1.1081754	1.0123348
-17.39594	7.77448490.001736275	0.0025582432	0.97332263	1.0020926
-17.153793	4.19785780.0014574055	0.0023491761	1.0812986	1.0006665
-12.574824	10.077310.0015449795	0.0022540833	1.095761	0.9947702
-12.069845	8.03281120.0015396312	0.0025495161	1.0102076	0.94876298
-10.222383	8.96419450.0016485374	0.0023156394	1.0587788	0.93975328
-5.8449756	9.46722920.0016508461	0.0022857955	1.0673586	0.98294154
-3.656441	9.68107180.0015520053	0.002145127	1.1316125	0.95470237
-2.4981444	11.5177830.001649466	0.0023594244	1.0398418	0.97793756
0.23974508	8.84010810.0021404071	0.0028822301	0.83521301	0.96219848
2.3151836	8.24815530.002084789	0.0028130308	0.8556503	0.92708779
4.1493752	7.83984830.0016013495	0.0024629033	1.02288	0.97044577
4.8794286	5.98767050.0018028428	0.0025185162	0.96793842	0.95123521
5.5677729	4.08948260.0016485398	0.002329821	1.0511596	0.97143183
9.174638	9.50357220.0015562765	0.0022080783	1.1101641	0.96668914
11.273156	9.49668740.0016614731	0.0025533799	0.98478541	0.95161684
13.291061	9.70998830.001819691	0.0026982861	0.92187306	0.9908666
14.402532	7.74265570.0018204488	0.0025816368	0.94968659	0.96399765
16.475247	7.69072020.0015954133	0.0024307575	1.0317917	0.9984845
20.253733	6.80228170.0015166401	0.0023125339	1.0847934	1.0164862
-21.884855	6.72855110.0019326698	0.003025791	0.83614392	0.98571845
21.650727	8.53773740.0014302078	0.0023273136	1.1004224	0.96879294
-20.077784	7.48179870.0014523973	0.0022332054	1.1217274	0.99814707
-16.805783	9.57765220.0018844166	0.0026792799	0.91764022	1.0028228
-13.801065	11.9160880.0015391833	0.0023167427	1.0801799	0.96980019
-9.9797538	10.8861480.0019453273	0.0028103167	0.87839272	0.99392758
-8.4186265	11.5858980.00210828	0.0029286353	0.83191601	0.97885556
-7.7447487	13.3200750.001574324	0.0024553341	1.0285583	0.99198031
-6.4975386	11.5237690.0015900662	0.0022460655	1.0903187	0.9889092
-4.4721321	11.7349080.001803437	0.0026229267	0.94605563	0.97687543
-1.5766867	9.11176380.0017111667	0.0024632124	1.0013861	0.98975642
-0.52913441	10.859030.0015714205	0.0024324827	1.035872	0.94348616
1.4779813	10.269510.0016822361	0.0022923042	1.0560061	0.97914343
3.4267117	9.70124550.0018243068	0.0024770219	0.97386775	0.97631153
6.1434107	7.72247010.0018166403	0.0025478295	0.95872498	0.97977951
8.1285485	7.6386610.0016142407	0.0024307469	1.0281268	0.99428745
11.79641	13.4117850.0018505264	0.0025838304	0.94394584	0.99985739
10.345598	11.1483910.0017803338	0.0027788621	0.9088304	0.99751303
12.30984	11.4545820.0015197798	0.002329516	1.0791689	0.99061165
15.40162	9.50811030.0015847704	0.0022848311	1.0788889	0.96751611
16.373944	11.3930920.0016158329	0.0023650949	1.0420501	0.98948068
18.471846	7.82458770.0017389344	0.0025605137	0.96924261	0.94650374
-21.768461	10.7666340.0018841472	0.0030008015	0.84667358	0.99037198
-20.774078	9.35674970.0018935835	0.0028478859	0.87831296	1.0229607
-18.80015	9.2952480.0014882978	0.0022976724	1.0966079	0.9935909
-15.201207	13.5725040.0015535724	0.0022629296	1.0887488	1.0052177
-12.304117	15.6953030.0015906791	0.0024924607	1.0121519	1.0237012
-13.132126	13.9074470.0016987332	0.0026353503	0.95681414	1.0014373
-9.3099191	14.4043810.0018598986	0.0028675638	0.87545049	0.9662396
-6.6921032	15.4599430.001613241	0.0025820397	0.98923328	1.0112366
-5.5325533	13.6018420.0013472574	0.0020977162	1.2009941	0.9976179
-3.9228565	15.2148810.0015743029	0.0023123003	1.0778823	1.0068884
0.94632444	12.2410250.0017485134	0.0024980216	0.9857351	0.97573055
-0.95016887	12.8605150.0016635893	0.0024632237	1.0093788	0.97736214
3.8807691	14.0714590.0016032247	0.0024082813	1.0385881	1.0126395
5.3015531	9.38631520.0019232709	0.0027025724	0.90558033	0.9697795
6.6702906	11.1493920.0018458438	0.0025873947	0.94389336	0.97909529
7.1389897	9.33205360.0018385516	0.0026455376	0.93267444	0.97711102
10.130827	16.5898270.0016659688	0.0024353648	1.0172629	0.98693428
14.931522	16.5330490.0020681196	0.0029505298	0.83260304	0.98307888
12.136289	15.8976250.0015567358	0.0022328724	1.1042753	0.96269911
16.153201	15.0898920.0015610198	0.0023686682	1.0575337	0.96803095
18.180189	15.2534050.0017608706	0.0025215417	0.97544405	0.96573306
19.373977	13.4491150.0020060249	0.0028853016	0.84926684	0.96374127
