3145728
4.394376	-19.2774420.0021037046	0.0022698602	0.97123372	0.81256472
6.4750848	-19.7002220.0018486729	0.0020383652	1.0887254	0.81455378
8.5782389	-19.9343160.0019705911	0.0021505758	1.0271396	0.81805938
9.1851971	-21.8578740.0021382576	0.0021515908	0.98990162	0.83792699
11.58684	22.0317620.0022218225	0.0023681735	0.92456499	0.80817738
13.810624	21.9889610.0020820942	0.0023649827	0.95322262	0.81426712
18.786207	21.6646180.0021814786	0.0025501782	0.89394032	0.87377357
16.780295	21.961330.0020152661	0.0021980589	1.0034899	0.8409642
19.995116	-21.1206210.0019734825	0.0023282166	0.98696024	0.86333337
22.055405	-21.1884130.0019203558	0.0020125789	1.0745256	0.80489151
-19.430393	20.862810.0026281937	0.0030006852	0.74795149	0.82869277
-21.243788	21.0929430.0018678994	0.0020368526	1.0799974	0.82747122
-14.255794	-21.3032790.0019743044	0.0021479248	1.0242589	0.82821224
-12.361664	-20.5721390.0021814386	0.0023263276	0.94069891	0.81834794
-9.227279	-20.8871280.002326992	0.0026217886	0.85676902	0.86727922
-7.449973	-21.1246420.0022223373	0.0023055684	0.93635887	0.83161635
-4.6967108	-20.8583670.0019453681	0.0021231503	1.0414342	0.82331926
-2.8143234	-21.5405020.0021512933	0.0022648737	0.96038899	0.83835869
-5.1272085	-17.5258690.0016482121	0.001919452	1.1865184	0.84520607
-1.366286	-18.1052660.0018872059	0.0020981942	1.067092	0.84257668
2.3041727	-16.0645940.001872306	0.0020677469	1.0754756	0.80974322
2.6696438	-18.1809410.0019417715	0.002014569	1.0721834	0.83286638
5.6804441	-17.6967950.0019858594	0.001987273	1.0665703	0.81018466
7.8803101	-17.8808690.0017651385	0.0019493746	1.1407772	0.81312766
9.9648023	-18.4339490.0019759207	0.0021982545	1.0158141	0.80994915
10.649263	-20.4062540.0019309407	0.0020323155	1.0718733	0.81702527
12.704295	-20.632890.0019961775	0.0022504734	0.99565356	0.81532178
14.362299	-19.5122520.0019999534	0.0021930107	1.0055982	0.81416167
15.275428	-21.1499280.0022343552	0.0026279852	0.86939059	0.82707361
19.311954	-19.3602210.0021869139	0.0025180011	0.90135913	0.87318904
19.919575	-17.717280.0023507153	0.0026320935	0.8501013	0.81264146
21.303156	-19.1467740.0018670049	0.0019836959	1.1012785	0.81168728
-20.655637	-19.6172770.0018477134	0.0019811429	1.1082518	0.84416503
-19.765754	-21.5905490.001953717	0.0020573104	1.0564683	0.80985916
-18.471502	-19.8766250.0018086453	0.0020487518	1.0912884	0.83057158
-13.843893	-19.3251820.0020893044	0.0021498809	0.99628503	0.84241233
-11.912303	-18.6238880.0019789831	0.0020068628	1.0587169	0.80439489
-8.2186662	-19.5272530.0023599237	0.0026986111	0.83634494	0.81565756
-10.678377	-20.0434440.0024342522	0.0027207181	0.82175156	0.86305811
-4.6743131	-15.4454170.0021430726	0.0023663867	0.94263691	0.85091841
-2.9520987	-15.0549680.0024429742	0.0026909462	0.82316072	0.81594466
-3.0350036	-16.8794610.0020437363	0.0021832533	1.0031564	0.81276527
0.38677651	-16.9165730.0020285214	0.0021288431	1.0225609	0.84880902
2.8972879	-13.9780080.001904135	0.0019741225	1.0937773	0.85084676
6.2165779	-15.7964020.002238306	0.0024277569	0.90799621	0.81985404
7.9768669	-15.8867110.0024276521	0.0025290469	0.85424529	0.80165983
9.6658735	-16.4987980.0022135874	0.0022705626	0.94226992	0.78992852
11.678591	-16.6865840.0018962448	0.0020146054	1.0792429	0.79967159
11.969562	-18.7609010.002045318	0.0021390701	1.0154325	0.82836517
13.679339	-17.529250.0018337946	0.0020286575	1.091756	0.80803212
18.069367	-20.7697920.0020163132	0.0023374054	0.97058886	0.87992291
17.843036	-17.921560.0016842461	0.0019844344	1.154763	0.83701304
21.159144	-16.1340060.0018028438	0.0018521439	1.1607612	0.83692824
-20.864442	-15.6877770.0021486953	0.0023088232	0.957358	0.83572851
-21.427681	-17.6082910.0018621803	0.0022160597	1.0440564	0.8081097
-19.36241	-17.9002940.0019757508	0.002108896	1.0412968	0.84307221
-17.267942	-18.0913730.0019509076	0.0020119602	1.0618191	0.85520192
-15.204751	-17.8424070.0019629944	0.0022005927	1.0163719	0.8533076
-9.7573826	-18.3699740.0018014166	0.0020859223	1.0884884	0.81806054
-7.5810786	-17.6903630.0018325534	0.0019957772	1.1081754	0.85721847
-6.5384003	-15.8888470.0021133942	0.0022394429	0.97332263	0.81621208
-6.3004979	-19.4665230.0018490294	0.0020689702	1.0812986	0.81561521
-1.6727105	-13.6249170.0018223005	0.0020225848	1.095761	0.83122962
-1.2299823	-15.6841050.0020470739	0.0021514013	1.0102076	0.79918234
0.61849117	-14.7546010.0018779544	0.0021217311	1.0587788	0.83795515
5.0471265	-14.2042570.0019223236	0.0020505062	1.0673586	0.79944808
7.239822	-14.0321640.001852142	0.0018822105	1.1316125	0.80778328
8.354169	-12.1684780.0019380028	0.0021322233	1.0398418	0.78488053
11.116502	-14.8564930.0024130971	0.0026462996	0.83521301	0.82455472
13.152017	-15.4323880.0023574154	0.0025981918	0.8556503	0.82168049
14.980664	-15.8622720.001988577	0.0021621823	1.02288	0.80190224
15.731393	-17.7060450.0021002591	0.0022922205	0.96793842	0.83971663
16.416876	-19.6051750.0019504924	0.0020968069	1.0511596	0.82364445
20.00333	-14.1792690.0018339333	0.0019836026	1.1101641	0.83456207
22.104313	-14.207640.0020076256	0.0022939369	0.98478541	0.84286019
-20.097922	-13.9719740.0021752183	0.0024183691	0.92187306	0.83906696
-18.97511	-15.9473520.0021306829	0.0023537523	0.94968659	0.8484255
-16.954567	-16.0213880.0019335129	0.0021599201	1.0317917	0.80781758
-13.176812	-16.8929670.0019599988	0.0019642876	1.0847934	0.82632234
-11.044734	-16.9392670.0024555095	0.0026180104	0.83614392	0.82731806
-11.73557	-15.1302120.0018453876	0.002039175	1.1004224	0.81186316
-9.2343914	-16.1939240.0018410536	0.0019371168	1.1217274	0.85368597
-5.9505608	-14.0915940.0022531867	0.0024048782	0.91764022	0.80850108
-2.9479058	-11.7492430.001863186	0.002076886	1.0801799	0.80470912
0.86945635	-12.804620.0022722519	0.002549773	0.87839272	0.85744073
2.4321495	-12.1092090.0023808776	0.0026997281	0.83191601	0.85239887
3.1119608	-10.3774650.0020678277	0.002064298	1.0285583	0.81788648
4.3537302	-12.1607530.0018822341	0.0019924967	1.0903187	0.78330982
6.3799105	-11.9528880.0022249743	0.0022594505	0.94605563	0.81545908
9.2999439	-14.5856960.0020796002	0.0021554465	1.0013861	0.80536699
10.327125	-12.8263560.001920616	0.0021527382	1.035872	0.80587219
12.335668	-13.4108250.0019621157	0.0020388342	1.0560061	0.79147117
14.280401	-13.9923720.0021538296	0.0021973987	0.97386775	0.80487746
16.986013	-15.986710.0021539332	0.0022698433	0.95872498	0.83502954
18.971792	-16.0531560.0020007475	0.0021328794	1.0281268	0.86415325
-21.579431	-10.2655790.0021697943	0.0023209245	0.94394584	0.83838391
21.19277	-12.5478250.0022380088	0.002431116	0.9088304	0.80962421
-21.072101	-12.2240450.0018637634	0.0020588476	1.0791689	0.81772142
-17.982729	-14.178150.0019722403	0.0019824425	1.0788889	0.78595109
-17.008879	-12.2939420.0020129801	0.0020587736	1.0420501	0.82496275
-14.959145	-15.8720730.0020584346	0.0023244533	0.96924261	0.82977041
-10.924404	-12.9089750.0023314967	0.0026533059	0.84667358	0.83654229
-9.9307166	-14.3189970.002418894	0.0024391414	0.87831296	0.84648176
-7.9562632	-14.380810.0018863478	0.0019904419	1.0966079	0.80105869
-4.3571092	-10.1004670.0019391193	0.0019385449	1.0887488	0.79117077
-1.4593884	-7.99832960.0020955635	0.0020741136	1.0121519	0.77562719
-2.2527418	-9.80112680.0021639778	0.0022689129	0.95681414	0.77163683
1.5524373	-9.28440950.0023044468	0.0025362437	0.87545049	0.83098002
4.1522111	-8.23090620.0021501082	0.0021386938	0.98923328	0.78508417
5.3221534	-10.0841920.001741064	0.001790105	1.2009941	0.79063707
6.9321209	-8.47131960.0019799644	0.0019626048	1.0778823	0.78576521
11.799768	-11.4406970.002033581	0.0022619204	0.9857351	0.79530466
9.9019087	-10.8254940.0019718454	0.0022120986	1.0093788	0.82742762
14.737912	-9.62599870.0020451839	0.0020394473	1.0385881	0.83015741
16.131891	-14.3151060.0023457403	0.0023467643	0.90558033	0.82818851
17.524271	-12.5449870.0020703221	0.0024115848	0.94389336	0.84461111
17.969304	-14.3679890.0021002534	0.0024187309	0.93267444	0.81111087
20.97172	-7.10032810.0020384657	0.0021322964	1.0172629	0.84019795
-18.445243	-7.15288020.0024608345	0.0026319268	0.83260304	0.80244901
-21.249003	-7.79238750.0018966592	0.0019314859	1.1042753	0.78880711
-17.227434	-8.60477010.0019462784	0.0020641394	1.0575337	0.82061862
-15.201566	-8.43515570.002093465	0.0022570074	0.97544405	0.84318434
-14.003091	-10.2239170.002396961	0.0025604696	0.84926684	0.8105846
