0
1.7760992	6.4031560.0023952355	0.0013732872	1.1161068	0.50943232
3.7810862	5.54951350.0024749219	0.0013546026	1.0645481	0.48054738
5.6057995	4.63267910.0026808023	0.0014558765	0.98004809	0.53077868
9.3795401	9.52442550.0026716442	0.0014469984	0.97993098	0.47227166
9.4952188	6.51416710.0026933439	0.0014913808	0.97123372	0.51796361
11.742927	6.12544530.0024109609	0.0013105188	1.0887254	0.51317737
13.853331	5.98482540.0025574295	0.0014130998	1.0271396	0.52732893
14.623573	4.12302840.0026124712	0.0014492501	0.98990162	0.49815072
16.670179	3.64721820.0028449564	0.0015603687	0.92456499	0.47531839
19.149395	3.53461940.0027308184	0.0015152262	0.95322262	0.47507828
-20.695601	2.91907330.002950115	0.0016390804	0.89394032	0.51751706
21.710917	3.45083570.002626225	0.0014553128	1.0034899	0.49339536
-19.753927	4.54590620.0026793035	0.0014833726	0.98696024	0.49552586
-16.94889	4.86538640.0024428585	0.0013455937	1.0745256	0.49640636
-14.301143	2.53227410.003506038	0.0019345046	0.74795149	0.47579789
-16.091593	2.8915840.0024242488	0.0013355079	1.0799974	0.50224842
-9.0457981	4.06380880.0025619594	0.0014210482	1.0242589	0.49470091
-7.2031452	4.74278380.0027809405	0.0015667071	0.94069891	0.49426012
-4.6321369	5.19930560.0030895106	0.0016574109	0.85676902	0.50737603
-2.84093	5.13131960.0028272481	0.0014997568	0.93635887	0.51055575
0.35625764	4.77959340.0025707377	0.0014602001	1.0414342	0.48635629
2.2685726	4.20485550.0027564965	0.0014856501	0.96038899	0.49650874
0.18697679	8.06756350.0021901318	0.0012344177	1.1865184	0.52763132
3.7260395	7.67917740.0024467728	0.0013513318	1.067092	0.52931526
7.3388439	9.73435820.0024346709	0.0013339646	1.0754756	0.49894178
7.7921419	7.63795980.0024274621	0.0013352149	1.0721834	0.52223191
10.810884	8.06394120.0024698914	0.0013431986	1.0665703	0.48723194
13.015735	7.98282460.0023098691	0.0012758323	1.1407772	0.48283155
15.133183	7.57614610.0025919752	0.0014240997	1.0158141	0.47090388
15.980882	5.67017440.0024159422	0.0013314212	1.0718733	0.4884383
17.958809	5.07499910.0026079157	0.0014470698	0.99565356	0.5292701
19.114442	6.70733190.0026075015	0.0014148948	1.0055982	0.47686209
20.436284	4.82142310.0030051798	0.0016539723	0.86939059	0.52566302
-20.155021	6.38846220.0029273438	0.0016200892	0.90135913	0.50712194
-19.390967	8.18240130.0030809542	0.0016936091	0.8501013	0.48389855
-18.173055	6.66031860.002398606	0.0013243775	1.1012785	0.50397368
-15.331574	6.32540950.0023650284	0.001311151	1.1082518	0.51256582
-14.510253	4.32358410.0024710956	0.0013714972	1.0564683	0.49514387
-13.160906	5.99051270.0024017444	0.0013199825	1.0912884	0.52757419
-8.9367007	6.07952450.0026631528	0.0014581578	0.99628503	0.48559279
-7.381655	7.41774310.0025214456	0.0013594413	1.0587169	0.48539555
-3.7572334	6.64490860.0031761013	0.0016931585	0.83634494	0.51474584
-6.0593621	6.08112380.0032318344	0.0017464873	0.82175156	0.50399541
0.57497584	10.1579710.0027832181	0.0015454384	0.94263691	0.47572547
2.1888904	10.8555830.0031922105	0.0017624992	0.82316072	0.47275848
2.1586763	9.029630.0026122167	0.0014481521	1.0031564	0.52418272
5.4188662	8.90283380.002562661	0.0013989626	1.0225609	0.51720669
7.8089866	11.8467360.00239112	0.0013119866	1.0937773	0.50655018
11.20567	9.99182140.002879132	0.001584798	0.90799621	0.50744781
12.962508	9.97580040.0030614706	0.0016989924	0.85424529	0.5203774
14.685683	9.48011750.0027709061	0.0015299374	0.94226992	0.51190861
16.70397	9.49602830.0024171091	0.0013121005	1.0792429	0.47464744
17.155373	7.39314880.0025888932	0.001380692	1.0154325	0.47930373
18.746192	8.77097130.0023908207	0.0013002538	1.091756	0.52343602
-21.598656	5.19788060.0027231227	0.0014999749	0.97058886	0.48194125
-21.387326	8.03014070.0022633347	0.0012502843	1.154763	0.48392341
-18.070078	9.69534650.0022499905	0.0012429912	1.1607612	0.5310945
-15.976875	9.99118190.0027286913	0.0015343128	0.957358	0.50040008
-16.569367	8.08234840.0025249626	0.0014015509	1.0440564	0.52514016
-13.947983	7.96805080.0025262754	0.0013883732	1.0412968	0.52215073
-11.691122	7.56327020.0024447575	0.0013784648	1.0618191	0.52522012
-9.6516138	7.96022430.002561078	0.0014090978	1.0163719	0.4726511
-5.275816	7.82111590.0024577777	0.0013093269	1.0884884	0.49896183
-2.4148965	8.04530560.0023595824	0.0013157423	1.1081754	0.492275
-1.3006362	9.79705960.0026935821	0.0014950887	0.97332263	0.49938727
-1.1667026	6.2512560.0024155619	0.0013455256	1.0812986	0.52890591
3.4380314	12.3081790.0024177726	0.0013108445	1.095761	0.48237213
3.9138978	10.2581580.0025927576	0.0014153056	1.0102076	0.48045794
5.7655956	11.1757370.0024715214	0.0013530091	1.0587788	0.48215959
9.9380579	11.5007230.0024516569	0.0013517301	1.0673586	0.47125854
12.112729	11.8138560.0023123971	0.0012693159	1.1316125	0.50196298
13.354051	13.5911070.0025206733	0.0013796548	1.0398418	0.52186591
16.027747	11.2855480.003139354	0.001706778	0.83521301	0.48022061
18.235638	10.8798930.003060463	0.0016693077	0.8556503	0.47325628
20.06148	10.4236830.0025474128	0.0013938381	1.02288	0.48059416
20.792659	8.57576770.002699693	0.0014776463	0.96793842	0.50381907
21.167142	6.59411490.0024948817	0.0013627025	1.0511596	0.49021719
-19.123743	11.7042490.002355321	0.0013016721	1.1101641	0.49042695
-17.031887	11.6201290.0026572556	0.0014948069	0.98478541	0.50839365
-14.995572	11.5909460.0028480874	0.0015847011	0.92187306	0.52319953
-14.074699	9.94968440.0027508042	0.0015224736	0.94968659	0.51602132
-12.123064	9.61158020.0025332277	0.0014212579	1.0317917	0.48773682
-8.1410459	9.42008070.0024091403	0.001307678	1.0847934	0.50574535
-6.22229	9.49397880.0031310967	0.0016776774	0.83614392	0.49035085
-6.572271	11.3962350.0023865648	0.0012653534	1.1004224	0.50287247
-3.9928529	9.61699050.0023359691	0.0013049113	1.1217274	0.52070539
-0.63556425	11.567290.002859373	0.0015875909	0.91764022	0.51483889
2.1655776	14.2519190.0024399546	0.0013392135	1.0801799	0.49317785
5.8495904	13.1102320.0029899897	0.001632211	0.87839272	0.47114882
7.4424664	13.730720.0031552549	0.0017283363	0.83191601	0.52597057
8.1280663	15.4584260.0025531276	0.0013961324	1.0285583	0.48994449
9.3534814	13.5748410.0024055646	0.0013248809	1.0903187	0.49702127
11.378725	13.7557790.0027727727	0.0015224907	0.94605563	0.52423853
14.19443	11.3593780.0026172101	0.0014428165	1.0013861	0.50903279
15.348407	13.0337770.0025305713	0.001393954	1.035872	0.4807643
17.389208	12.5954350.002476385	0.0013509333	1.0560061	0.47619455
19.390885	12.2984590.0026849187	0.0014666726	0.97386775	0.48569921
22.037072	10.3000290.0027184044	0.0014672353	0.95872498	0.52643055
-20.247833	9.88848040.0025421509	0.0014060412	1.0281268	0.52827381
-16.508378	15.2944220.0028011264	0.0015546255	0.94394584	0.51001114
-17.91152	13.317660.0028916644	0.001581912	0.9088304	0.53182143
-15.924866	13.3605380.0024349409	0.0013585164	1.0791689	0.52678288
-12.998475	11.6617630.0024342219	0.0013332768	1.0788889	0.5220555
-11.860001	13.4498310.0025234127	0.0013801017	1.0420501	0.50735363
-10.141372	9.88406280.0027014778	0.0014804626	0.96924261	0.47262504
-5.5421917	13.0466880.0031024488	0.0016588695	0.84667358	0.49080804
-4.6037385	11.5178480.0029873023	0.0016615275	0.87831296	0.50514566
-2.6376557	11.3713390.002391535	0.0013320754	1.0966079	0.48653291
0.82095989	15.9511920.0024208649	0.0013287147	1.0887488	0.49458985
3.8031493	18.0199660.0025954258	0.0014228643	1.0121519	0.49638435
2.8496591	16.1933970.0027555733	0.0014925937	0.95681414	0.49933511
6.6497618	16.6549050.0030096924	0.0016533989	0.87545049	0.50916838
9.4418425	17.628660.0026624531	0.0014640064	0.98923328	0.52642107
10.348145	15.6365360.0021856769	0.0012019495	1.2009941	0.50295737
11.941142	17.2606670.0024436745	0.0013318898	1.0778823	0.49007183
16.712949	14.5204910.0026703486	0.0014547249	0.9857351	0.51956375
14.791464	15.048330.0026050348	0.0014154043	1.0093788	0.52237534
19.719016	16.5133960.0025431244	0.0013532575	1.0385881	0.50513137
21.243717	11.9866130.0028845957	0.0015582592	0.90558033	0.47925277
-21.609343	13.816030.0027860996	0.0014871857	0.94389336	0.47171624
-21.144743	11.998020.0027997401	0.0015005747	0.93267444	0.52026051
-18.243616	18.8393490.0026093597	0.001395129	1.0172629	0.5000848
-13.391358	18.7364370.0031788998	0.0017459684	0.83260304	0.48729354
-16.230669	18.1710690.0024091139	0.0012919704	1.1042753	0.50893868
-12.228896	17.0717570.0025250699	0.0013763846	1.0575337	0.5220345
-10.217469	17.3726740.0026834958	0.0014767891	0.97544405	0.48641426
-8.90258	15.1698930.0031079415	0.0016870379	0.84926684	0.52028727
