2097152
-17.33546	14.529858-0.0016911446	-0.0021917083	1.0855159	-2.2199126
-14.871278	16.782852-0.0019695728	-0.0025737466	0.92305502	-2.2709425
-13.31859	15.623093-0.0018220041	-0.0023449701	1.0155888	-2.2465852
-11.096149	16.654457-0.0016663101	-0.0021452746	1.120969	-2.2648383
-6.9846697	16.866933-0.0019444012	-0.0024480781	0.96437506	-2.2301586
-5.1029474	16.032964-0.0016673848	-0.0021852179	1.0953211	-2.2128299
-3.1015919	15.4574-0.0018206296	-0.0024298677	0.99153622	-2.2019719
-3.5137361	17.415001-0.001830245	-0.0023241218	1.0143258	-2.2373319
-1.61858	16.711125-0.001923465	-0.0025146167	0.95375752	-2.282558
0.4010407	16.373275-0.0017386641	-0.002119057	1.0965927	-2.2617616
1.9533624	18.118568-0.0014641066	-0.0019278207	1.2426879	-2.2530073
6.5471293	14.978829-0.0021687927	-0.0025687146	0.89699993	-2.2622512
6.7550333	18.374126-0.0016002723	-0.0020483583	1.1559531	-2.2625566
8.0658122	16.420245-0.0015231662	-0.0020034285	1.1989817	-2.2170372
10.224185	17.091662-0.0016767513	-0.0022888334	1.0635723	-2.2137384
12.546024	17.077757-0.0014836926	-0.0018820955	1.2544661	-2.2129062
14.815908	17.860952-0.0015647577	-0.0021074618	1.147874	-2.2199572
16.470883	16.322575-0.0017014774	-0.0020817499	1.1141737	-2.2345666
20.196539	17.583206-0.0019361402	-0.002309234	0.99399168	-2.2365761
21.706955	15.759866-0.0017915361	-0.0023095806	1.0271223	-2.2742391
-20.605788	16.875154-0.0017527749	-0.0021476561	1.0790913	-2.2093674
-16.553442	16.276776-0.0021709002	-0.0028710205	0.83422449	-2.2556112
-18.276163	17.11431-0.0017004022	-0.0021652848	1.0838777	-2.2153567
-16.354907	18.128879-0.0018245475	-0.0022861565	1.0357686	-2.2811491
-13.009612	17.644399-0.0018923988	-0.0022229497	1.0360307	-2.257566
-11.204669	19.002218-0.0015886722	-0.0018614591	1.2299616	-2.272025
-9.294688	17.974406-0.0019179091	-0.0025565575	0.94036118	-2.2271115
-7.4049499	18.831706-0.0017808093	-0.0022579143	1.0455128	-2.2379331
-5.4363457	18.141047-0.0018481996	-0.0022226794	1.0429925	-2.228249
-3.7542139	19.595249-0.001584144	-0.0019813216	1.1830861	-2.2430976
-1.9597269	18.532789-0.0021160135	-0.0025550672	0.90490049	-2.2541345
-0.16479199	18.263668-0.0021386033	-0.002677259	0.88055467	-2.219354
3.2680783	20.073043-0.0017026283	-0.0020784352	1.1161068	-2.2415355
4.2593811	18.134873-0.0017882963	-0.0021963859	1.0645481	-2.2357664
5.5913876	16.589385-0.001940936	-0.0023784648	0.98004809	-2.251125
9.6004626	20.736036-0.0019404302	-0.0023672577	0.97993098	-2.2700996
11.129151	18.910992-0.0019884908	-0.0023684346	0.97123372	-2.2541216
13.142841	19.342196-0.0016412579	-0.0022121797	1.0887254	-2.2038564
15.288166	19.971423-0.001803462	-0.0023172623	1.0271396	-2.2046905
16.879703	18.426366-0.0019268129	-0.0023392208	0.98990162	-2.2596445
18.330275	17.14306-0.0019516033	-0.0025923199	0.92456499	-2.2155646
20.680273	19.475665-0.0019394409	-0.0024587015	0.95322262	-2.2768726
21.993089	18.159677-0.0020065533	-0.0026875904	0.89394032	-2.2235777
-20.045568	18.876206-0.0019421434	-0.002299341	1.0034899	-2.2773892
-18.082245	19.169498-0.0019941428	-0.0023165347	0.98696024	-2.2505228
-15.456816	20.034427-0.001790762	-0.0021647996	1.0745256	-2.2848092
-14.601728	18.431314-0.0026222474	-0.003049777	0.74795149	-2.2563117
-13.2983	19.983162-0.001820772	-0.0020978266	1.0799974	-2.2436968
-9.1561451	19.929955-0.0018239608	-0.0022807123	1.0242589	-2.2294333
-5.8208143	20.083186-0.0020742753	-0.0024419408	0.94069891	-2.2710317
-3.8500033	21.625937-0.0021293172	-0.0027697206	0.85676902	-2.2062519
-2.0659556	21.574547-0.0019467252	-0.0025362754	0.93635887	-2.2451837
-0.78935461	20.077223-0.0017427631	-0.002296262	1.0414342	-2.2512422
1.1998856	20.183554-0.0019982912	-0.0023859958	0.96038899	-2.226907
2.1474186	-21.991712-0.0015322368	-0.0020077585	1.1865184	-2.201073
5.4469349	20.167938-0.0017810451	-0.0022014482	1.067092	-2.216876
7.5691525	20.447636-0.0016939294	-0.0022229576	1.0754756	-2.2202063
8.9407205	18.795429-0.0017053012	-0.0022098706	1.0721834	-2.2604612
11.636864	20.882018-0.0017914482	-0.0022066832	1.0665703	-2.2444126
13.75384	21.484437-0.0016098601	-0.002104557	1.1407772	-2.2149334
15.879066	21.966741-0.0018354063	-0.0023137075	1.0158141	-2.2146898
17.319099	20.45042-0.001726183	-0.0022087929	1.0718733	-2.2612291
18.791287	19.000561-0.0018911392	-0.0023686761	0.99565356	-2.2286467
21.30837	21.331034-0.001875233	-0.0023206889	1.0055982	-2.2858366
-21.634013	19.85865-0.002255146	-0.0026232763	0.86939059	-2.2348564
-19.284233	20.621199-0.0021233486	-0.0025780224	0.90135913	-2.2573005
-17.052754	-20.906293-0.002253259	-0.0027431951	0.8501013	-2.248762
-17.34445	21.114298-0.0017605263	-0.0020850335	1.1012785	-2.2739693
-13.322695	-21.923847-0.0017252162	-0.0020955034	1.1082518	-2.292152
-11.353035	21.28019-0.0017661078	-0.0022326246	1.0564683	-2.2269245
-9.3436509	22.031613-0.0016232376	-0.0022093646	1.0912884	-2.2685927
-7.4891149	21.064422-0.0018882256	-0.0023404073	0.99628503	-2.2702156
-5.7030948	-22.019089-0.0017129036	-0.0022733976	1.0587169	-2.2369827
-0.58885624	-20.151509-0.0022026905	-0.0028222221	0.83634494	-2.1847845
-2.119542	-20.770256-0.0021331656	-0.0029433616	0.82175156	-2.2162826
1.1856874	-20.093601-0.0018136999	-0.0025871304	0.94263691	-2.2300423
2.9465955	-20.153489-0.0023143037	-0.00282553	0.82316072	-2.205858
4.3231967	21.903472-0.0017703361	-0.0024174431	1.0031564	-2.2290188
6.3303132	-21.956933-0.0018206053	-0.0023041472	1.0225609	-2.2555061
8.421781	-21.654962-0.0017634943	-0.0020968737	1.0937773	-2.2696504
10.421379	-21.660329-0.0020718174	-0.002585563	0.90799621	-2.2425211
12.594482	-20.997394-0.0021463167	-0.0027883065	0.85424529	-2.2592016
14.449912	-20.654175-0.0020269613	-0.00248363	0.94226992	-2.2468435
16.382729	-20.083567-0.0017138782	-0.0021996235	1.0792429	-2.2475888
19.339116	20.930136-0.0019626933	-0.002223614	1.0154325	-2.2344192
17.954491	-21.57775-0.0017756457	-0.0021147402	1.091756	-2.2621474
-20.846371	21.645631-0.0020342087	-0.0023276004	0.97058886	-2.2579225
-18.984614	-21.440948-0.0016605189	-0.002015417	1.154763	-2.2919677
-18.215423	-19.266448-0.0016295598	-0.0020022289	1.1607612	-2.2539539
-14.490332	-20.221719-0.0019897212	-0.002417955	0.957358	-2.2308702
-15.473075	-21.949959-0.0018323638	-0.0022186852	1.0440564	-2.2619893
-11.276221	-20.720125-0.0018148944	-0.0022071404	1.0412968	-2.2141993
-9.2697647	-19.917172-0.0018030134	-0.0021508328	1.0618191	-2.2636853
-7.5145383	-21.020114-0.0018056623	-0.0023282029	1.0163719	-2.2180086
-4.0090477	-20.535476-0.0016064832	-0.002235929	1.0884884	-2.2127684
-2.4839361	-18.878605-0.0016007957	-0.0021753695	1.1081754	-2.2084196
0.129672	-18.496904-0.0019261252	-0.0023981438	0.97332263	-2.2056746
-0.11683953	-22.007099-0.0016479273	-0.0022374212	1.0812986	-2.213265
3.7376024	-18.410819-0.0017280794	-0.0021434327	1.095761	-2.2221291
4.7743954	-20.236716-0.0017299512	-0.0024123394	1.0102076	-2.2670877
6.8125736	-19.934192-0.0018128328	-0.0021717285	1.0587788	-2.2825926
8.8946679	-19.550055-0.0017689113	-0.0021851995	1.0673586	-2.2287422
11.073874	-19.731316-0.0016870986	-0.0020473073	1.1316125	-2.2577949
11.796614	-17.689642-0.0018152275	-0.0022572007	1.0398418	-2.2364807
14.933807	-18.833066-0.0023279262	-0.0027337826	0.83521301	-2.2489362
18.208719	-19.45814-0.002314767	-0.0026527356	0.8556503	-2.2886028
20.077886	-19.317005-0.0017757769	-0.0023254499	1.02288	-2.2493177
19.993533	-21.297987-0.0019910379	-0.0023727264	0.96793842	-2.2777919
21.96598	-20.816973-0.0018238122	-0.0022087201	1.0511596	-2.2413897
-19.774182	-17.624847-0.0017621614	-0.0020526244	1.1101641	-2.2641762
-16.083267	-19.116235-0.0019119315	-0.0023934468	0.98478541	-2.2736386
-14.341361	-18.355745-0.0020410953	-0.002536246	0.92187306	-2.2318767
-12.774489	-19.409267-0.0020141334	-0.0024389719	0.94968659	-2.252063
-10.942582	-18.675474-0.0017367045	-0.0023212989	1.0317917	-2.2152702
-7.37027	-18.927039-0.0016561521	-0.0022096201	1.0847934	-2.2008046
-5.8865867	-20.136394-0.0021949437	-0.0028394707	0.83614392	-2.2392544
-6.3568807	-16.99963-0.0015985649	-0.0021992105	1.1004224	-2.2454472
-4.6652703	-18.430114-0.0016133872	-0.0021342271	1.1217274	-2.2165232
-1.2853318	-17.250018-0.0020250675	-0.0025721428	0.91764022	-2.2085357
1.8371224	-17.367214-0.001723044	-0.0021795805	1.0801799	-2.2431568
4.82212	-16.770631-0.0021427825	-0.0026754453	0.87839272	-2.2077392
5.6634768	-18.433411-0.0023103203	-0.0027556093	0.83191601	-2.2263171
6.5623436	-16.013847-0.00173136	-0.0023272647	1.0285583	-2.2243898
7.5096007	-17.902478-0.0017315202	-0.0021368456	1.0903187	-2.2263163
9.5281529	-17.641458-0.0019800337	-0.0024835544	0.94605563	-2.2348612
13.139942	-19.226065-0.0018809662	-0.002337316	1.0013861	-2.2228106
13.834666	-17.319444-0.0017286034	-0.0023333248	1.035872	-2.2688767
16.713015	-17.975612-0.001835779	-0.0021680902	1.0560061	-2.2430918
18.724398	-17.704089-0.002012428	-0.0023485986	0.97386775	-2.2424836
21.990955	-18.808539-0.002030448	-0.0023918094	0.95872498	-2.2429581
-20.351118	-19.740041-0.0018187888	-0.0022758458	1.0281268	-2.2391142
-18.96064	-15.740828-0.0020792837	-0.0024062377	0.94394584	-2.2264248
-17.79436	-17.243955-0.0020064861	-0.0026077517	0.9088304	-2.2320877
-15.821287	-17.017557-0.0017060248	-0.0022082909	1.0791689	-2.2291613
-12.603338	-17.388698-0.0017481934	-0.0021627397	1.0788889	-2.2496228
-12.160422	-15.327657-0.00177117	-0.0022638441	1.0420501	-2.2285348
-9.1217297	-17.864283-0.0019006788	-0.0024460137	0.96924261	-2.2680003
-6.4971966	-15.063535-0.0020846438	-0.0028692982	0.84667358	-2.2266818
-4.8901174	-15.6779-0.0020804441	-0.0026887234	0.87831296	-2.1906976
-3.2298315	-16.740463-0.0016536552	-0.0021825528	1.0966079	-2.2138185
-0.38746057	-13.960792-0.0017150014	-0.0021374514	1.0887488	-2.2020017
1.2074455	-12.599935-0.001767039	-0.002372158	1.0121519	-2.1980043
1.5753462	-14.530764-0.0019205011	-0.0024837654	0.95681414	-2.2126956
5.2684389	-13.101585-0.0020895936	-0.0027214961	0.87545049	-2.2479933
6.8861364	-14.02776-0.0017522973	-0.002458671	0.98923328	-2.2063367
8.6700421	-15.309339-0.0015042276	-0.0020070351	1.2009941	-2.2117089
10.622671	-14.13918-0.0017400864	-0.0021772231	1.0778823	-2.2103203
15.561931	-16.290185-0.0019247497	-0.0023610307	0.9857351	-2.249714
12.507465	-15.768692-0.0018542647	-0.0023164444	1.0093788	-2.236072
17.897051	-14.043045-0.0017789427	-0.0022720113	1.0385881	-2.2065055
20.640245	-17.480939-0.0020918202	-0.0025487099	0.90558033	-2.2466498
21.431875	-15.361456-0.0020576947	-0.0024326809	0.94389336	-2.2353021
-21.697765	-16.96405-0.00200407	-0.0025227884	0.93267444	-2.2436995
-18.962829	-11.737008-0.0018265363	-0.002322555	1.0172629	-2.2213447
-15.851356	-10.647037-0.0022897863	-0.0027411251	0.83260304	-2.2401916
-17.0375	-12.62749-0.0017595057	-0.0020881437	1.1042753	-2.2607048
-12.822625	-11.261705-0.0017132461	-0.0022556686	1.0575337	-2.2400762
-10.798291	-11.349506-0.0019247979	-0.0024003232	0.97544405	-2.2400982
-9.8778466	-12.917653-0.0022272276	-0.0027420699	0.84926684	-2.2507347
