1048576
9.3272349	-15.784373-0.001818907	-0.0019710297	1.120969	-2.2922481
13.438708	-15.571909-0.0019960731	-0.0024031208	0.96437506	-2.2859479
15.320325	-16.406052-0.0017237814	-0.0021349309	1.0953211	-2.2396583
17.321475	-16.981837-0.0019256907	-0.0023187566	0.99153622	-2.2989615
16.909804	-15.024152-0.0018434484	-0.0022918368	1.0143258	-2.3017736
18.804061	-15.727742-0.0020081498	-0.0024062172	0.95375752	-2.2739561
20.823637	-16.065408-0.0017085185	-0.0021283802	1.0965927	-2.2512132
-21.719672	-14.319565-0.0016090404	-0.0018047637	1.2426879	-2.2483225
-17.125413	-17.459197-0.0022642674	-0.0024658842	0.89699993	-2.2603089
-16.916701	-14.064337-0.0016881052	-0.001971564	1.1559531	-2.2908626
-15.606137	-16.018398-0.001684589	-0.001852877	1.1989817	-2.2921507
-13.447881	-15.346591-0.0019113379	-0.0020768946	1.0635723	-2.3012332
-11.127597	-15.361787-0.0015987817	-0.0017793462	1.2544661	-2.332048
-8.8580822	-14.577679-0.0017980453	-0.0018954985	1.147874	-2.342312
-7.2033755	-16.116267-0.0017882367	-0.0019915411	1.1141737	-2.3504665
-3.4784706	-14.853676-0.0019325631	-0.0022792909	0.99399168	-2.3132895
-1.9669673	-16.677404-0.0018593185	-0.0022463857	1.0271223	-2.2814883
-0.18448503	-15.562257-0.0018289521	-0.0020966227	1.0790913	-2.2518256
3.8671191	-16.162167-0.0023056212	-0.0027622391	0.83422449	-2.2983795
2.145056	-15.323307-0.0018113459	-0.0020908223	1.0838777	-2.3145917
4.0684635	-14.310374-0.0019010088	-0.0021737879	1.0357686	-2.314842
7.4140297	-14.794003-0.0019034597	-0.0021683247	1.0360307	-2.3283638
9.21939	-13.436592-0.0016002774	-0.0018294467	1.2299616	-2.285986
11.129591	-14.464104-0.0021626611	-0.0023679356	0.94036118	-2.2693995
13.018687	-13.607097-0.0019153676	-0.0021401393	1.0455128	-2.3049369
14.987184	-14.298003-0.0019101246	-0.0021610755	1.0429925	-2.2793581
16.66922	-12.843858-0.0016736507	-0.0018976085	1.1830861	-2.2925995
18.463731	-13.906077-0.0021939548	-0.0024706026	0.90490049	-2.2515573
20.257253	-14.175181-0.0021512245	-0.0026199224	0.88055467	-2.2737144
-20.404184	-12.365451-0.0017002813	-0.0020757178	1.1161068	-2.3037046
-19.413694	-14.303907-0.0018594493	-0.0021280213	1.0645481	-2.2910729
-18.080968	-15.848636-0.0019901514	-0.0023405187	0.98004809	-2.2610779
-14.071792	-11.701896-0.0020864674	-0.0022317552	0.97993098	-2.2746056
-12.545776	-13.525849-0.0019844727	-0.0023821869	0.97123372	-2.3204428
-10.531596	-13.097091-0.0018419938	-0.0020399153	1.0887254	-2.3294715
-8.3829504	-12.467916-0.0019303677	-0.0021924638	1.0271396	-2.3029995
-6.7924768	-14.022374-0.0020851426	-0.0021992594	0.98990162	-2.3336388
-5.3444956	-15.294849-0.0021946233	-0.0023858356	0.92456499	-2.2908458
-2.9912746	-12.962971-0.0020185878	-0.0024420171	0.95322262	-2.3183189
-1.681461	-14.278547-0.0021515072	-0.0025783093	0.89394032	-2.282559
0.37861434	-13.56201-0.0019414495	-0.0022718735	1.0034899	-2.2742166
2.3419281	-13.268407-0.0020447368	-0.0022518611	0.98696024	-2.294309
4.9662071	-12.404652-0.0018997499	-0.0020428593	1.0745256	-2.3317245
5.8216225	-14.007641-0.0026894764	-0.0029794567	0.74795149	-2.2992648
7.125364	-12.456899-0.001800712	-0.0021150705	1.0799974	-2.2897975
11.26774	-12.508458-0.001914019	-0.0022159984	1.0242589	-2.3119085
14.602649	-12.355828-0.0021546841	-0.0023551232	0.94069891	-2.28667
16.573854	-10.813216-0.002289762	-0.0026542422	0.85676902	-2.3094506
18.357688	-10.863421-0.0021559684	-0.0023745552	0.93635887	-2.27002
19.63361	-12.36127-0.0017557624	-0.0022724631	1.0414342	-2.2717295
21.622785	-12.2543-0.0020597552	-0.0023369167	0.96038899	-2.2914974
-21.524258	-10.334736-0.0016186242	-0.0019342958	1.1865184	-2.3083016
-18.225265	-12.270887-0.0018574552	-0.0021139776	1.067092	-2.2645577
-16.103052	-11.99064-0.001825168	-0.0021001646	1.0754756	-2.2730788
-14.731113	-13.642625-0.0018329908	-0.0021092184	1.0721834	-2.296319
-12.035504	-11.555459-0.00193203	-0.0020517694	1.0665703	-2.3049114
-9.9178336	-10.95559-0.0017684349	-0.0019312588	1.1407772	-2.3054665
-7.8053016	-10.458652-0.0020165182	-0.002157687	1.0158141	-2.3290083
-6.3522183	-11.988283-0.0019226181	-0.0020192739	1.0718733	-2.2981456
-4.8801914	-13.438235-0.00197888	-0.0022667223	0.99565356	-2.2803652
-2.362833	-11.107745-0.0020084181	-0.0022098698	1.0055982	-2.3132558
-1.2103707	-12.580393-0.0022548805	-0.002621095	0.86939059	-2.2600177
1.1396928	-11.816915-0.0021561332	-0.0025507315	0.90135913	-2.2910044
3.3712506	-9.2509261-0.0024386323	-0.0025660211	0.8501013	-2.3097701
3.0793624	-11.323441-0.0018223858	-0.0020302837	1.1012785	-2.3124089
7.1018442	-10.26865-0.0017957732	-0.0020365983	1.1082518	-2.3071406
9.0720985	-11.158427-0.0018342289	-0.0021663161	1.0564683	-2.2545051
11.081316	-10.406629-0.001794861	-0.002101619	1.0912884	-2.2622729
12.934733	-11.373907-0.0019955863	-0.0022793134	0.99628503	-2.2698602
14.721081	-10.362961-0.0017746032	-0.0022288906	1.0587169	-2.2454609
19.836717	-8.494499-0.0022657252	-0.002789725	0.83634494	-2.249792
18.305895	-9.1130479-0.0022815346	-0.0028544255	0.82175156	-2.2457629
21.611212	-8.4356585-0.0021379609	-0.0023758107	0.94263691	-2.288568
-20.723123	-8.497334-0.0024253674	-0.0027246436	0.82316072	-2.307189
-19.348719	-10.535154-0.0019499397	-0.0022609103	1.0031564	-2.2653713
-17.341846	-10.30005-0.0019571117	-0.0021633583	1.0225609	-2.2721911
-15.250603	-9.9979456-0.0017746812	-0.0020733609	1.0937773	-2.2930938
-13.251136	-10.002941-0.002131177	-0.0025170607	0.90799621	-2.2952373
-11.075223	-9.3408694-0.0023829787	-0.002558168	0.85424529	-2.3082383
-9.2213958	-8.9991301-0.0021455141	-0.0023484852	0.94226992	-2.3342465
-7.2886982	-8.427777-0.0018662067	-0.0020632747	1.0792429	-2.3213134
-4.3320967	-11.508746-0.002032865	-0.0021363605	1.0154325	-2.299244
-5.7166569	-9.9214634-0.0017883492	-0.002078384	1.091756	-2.3324313
-0.42257289	-10.792743-0.0019813639	-0.0023779766	0.97058886	-2.2782474
1.4389333	-9.7838714-0.0017142477	-0.0019542075	1.154763	-2.3153771
2.2099763	-7.6100818-0.0017156219	-0.0019391747	1.1607612	-2.3248415
5.935004	-8.5659745-0.0020270978	-0.00237714	0.957358	-2.3342229
4.9514492	-10.293834-0.0019581907	-0.0020932767	1.0440564	-2.3127359
9.1485939	-9.063469-0.0018815779	-0.0021664723	1.0412968	-2.318108
11.155356	-8.2601816-0.0019013515	-0.0020828173	1.0618191	-2.2804299
12.910352	-9.3632549-0.0018568026	-0.002320543	1.0163719	-2.2692068
16.416171	-8.8794089-0.0018068297	-0.0020817779	1.0884884	-2.2367696
17.940349	-7.2216656-0.0017079253	-0.002085259	1.1081754	-2.2916294
20.554548	-6.8395562-0.0020177878	-0.0023377034	0.97332263	-2.3036071
20.306765	-10.350595-0.0017548034	-0.0021410633	1.0812986	-2.2531751
-19.932259	-6.7545899-0.0017976944	-0.0020911071	1.095761	-2.2936979
-18.895388	-8.5805726-0.0020605134	-0.0021665205	1.0102076	-2.3337898
-16.857213	-8.2778407-0.0019787582	-0.0020318236	1.0587788	-2.3148895
-14.77509	-7.8936257-0.0019147436	-0.0020738532	1.0673586	-2.282069
-12.595872	-8.0748991-0.001790751	-0.0019589549	1.1316125	-2.3129508
-11.873352	-6.0331569-0.001932558	-0.0021359495	1.0398418	-2.338654
-8.7361696	-7.1759888-0.0023576553	-0.0026936155	0.83521301	-2.3038029
-5.4630744	-7.8013943-0.0023030547	-0.0026134931	0.8556503	-2.297806
-3.5939061	-7.6607334-0.0020200244	-0.0021196516	1.02288	-2.326711
-3.6776779	-9.6417127-0.0021162138	-0.0022653615	0.96793842	-2.3322369
-1.702537	-9.1614599-0.0019053176	-0.0021195003	1.0511596	-2.3328787
0.65096856	-5.9687254-0.0018028414	-0.0020068691	1.1101641	-2.2706432
4.3420829	-7.4604681-0.0020879409	-0.0022309933	0.98478541	-2.2802714
6.0839223	-6.69993-0.0020647341	-0.0024883274	0.92187306	-2.3103061
7.6503937	-7.7525082-0.0021187466	-0.0023406424	0.94968659	-2.3104113
9.4823538	-7.0187183-0.0018839104	-0.0021851818	1.0317917	-2.3198935
13.055063	-7.2702393-0.0017186792	-0.0021636355	1.0847934	-2.2567767
14.538583	-8.480076-0.0022412306	-0.0028042756	0.83614392	-2.2656766
14.068215	-5.3426184-0.0017184715	-0.0021273839	1.1004224	-2.2701598
15.758716	-6.7744601-0.0017034737	-0.0020661895	1.1217274	-2.2528648
19.139186	-5.5932559-0.0021973472	-0.0024116717	0.91764022	-2.2784219
-21.832639	-5.7106298-0.0018400451	-0.0020639312	1.0801799	-2.2963673
-18.847546	-5.1144373-0.0023042962	-0.002542233	0.87839272	-2.288439
-18.00639	-6.7770833-0.0023685446	-0.0027009705	0.83191601	-2.34025
-17.107366	-4.3573537-0.0020241052	-0.0020960048	1.0285583	-2.2825182
-16.160273	-6.2461089-0.0018252389	-0.0020590458	1.0903187	-2.3254669
-14.141738	-5.9849807-0.0020748678	-0.0024131352	0.94605563	-2.3220095
-10.529866	-7.5695003-0.0020905578	-0.0021312053	1.0013861	-2.3097811
-9.8354539	-5.6626974-0.0019415044	-0.0021372995	1.035872	-2.3306964
-6.9569286	-6.3199022-0.0020186838	-0.0020125415	1.0560061	-2.3321862
-4.9456032	-6.0478756-0.002112922	-0.002246894	0.97386775	-2.3519566
-1.6806534	-7.1529027-0.0021182144	-0.0022907694	0.95872498	-2.3180503
0.073835101	-8.0817732-0.0018705106	-0.0022321046	1.0281268	-2.3066752
1.4649837	-4.0849749-0.0021607412	-0.0023328008	0.94394584	-2.3098174
2.6308185	-5.5875143-0.0021128657	-0.0025364394	0.9088304	-2.3181153
4.6040081	-5.3616187-0.0018382722	-0.0020923386	1.0791689	-2.281384
7.8214499	-5.7319461-0.0019090704	-0.0020059805	1.0788889	-2.2725421
8.2642493	-3.6707787-0.0018597949	-0.0021946927	1.0420501	-2.3061068
11.303401	-6.2075577-0.0020502633	-0.0023032234	0.96924261	-2.2577612
13.927874	-3.4064854-0.0023510551	-0.0026400767	0.84667358	-2.2733537
15.535022	-4.0208768-0.0021507348	-0.0026513885	0.87831296	-2.2623723
17.194352	-5.0850017-0.0018012575	-0.0020529415	1.0966079	-2.2647364
20.037924	-2.3043483-0.0018829999	-0.0020343822	1.0887488	-2.2928081
21.632973	-0.94375842-0.0019553814	-0.0022525078	1.0121519	-2.3335976
22.000591	-2.8747016-0.0021180319	-0.0022860103	0.95681414	-2.2765125
-18.401219	-1.4450817-0.0023939052	-0.0024554817	0.87545049	-2.3281192
-16.783489	-2.3712176-0.0020837285	-0.0022241904	0.98923328	-2.3479702
-14.999753	-3.6525332-0.0017313642	-0.0018073026	1.2009941	-2.3512742
-13.046945	-2.4825727-0.0019438025	-0.0019970545	1.0778823	-2.3084143
-8.1077757	-4.6341955-0.0021165112	-0.0021862692	0.9857351	-2.3109896
-11.162624	-4.1120659-0.002046742	-0.0021579842	1.0093788	-2.3051306
-5.7726234	-2.3872184-0.0020246382	-0.002060165	1.0385881	-2.3399525
-3.0300512	-5.8251723-0.0022600983	-0.0024211893	0.90558033	-2.319865
-2.2378228	-3.7055461-0.0021871252	-0.0022923451	0.94389336	-2.3142404
-1.2728892	-5.3086155-0.0021264887	-0.0024125675	0.93267444	-2.3039531
1.4620741	-0.081573434-0.0019986828	-0.0021618944	1.0172629	-2.301927
4.5732171	1.0103011-0.0024433536	-0.0026637723	0.83260304	-2.3061515
3.387682	-0.97144929-0.0018465521	-0.0019857751	1.1042753	-2.3412726
7.6024884	0.39546948-0.0019049498	-0.0020986459	1.0575337	-2.304662
9.626828	0.30734866-0.0020133183	-0.0023360358	0.97544405	-2.3150463
10.547048	-1.2609553-0.0022807291	-0.0027109093	0.84926684	-2.2721875
