0
-3.164605	21.738353-0.0023140075	-0.0018252746	1.0155888	-2.4573608
-0.99604245	-21.564101-0.0021020079	-0.0016277348	1.120969	-2.4550829
3.1070175	-21.199931-0.0024458752	-0.0019281137	0.96437506	-2.4878155
4.9627013	22.005232-0.0021505663	-0.0016908697	1.0953211	-2.4700019
6.9416776	21.364961-0.0023768576	-0.0018726478	0.99153622	-2.4919928
6.5979856	-20.759555-0.0023216403	-0.0018294691	1.0143258	-2.4915318
8.4554108	-21.516648-0.0024682302	-0.0019498912	0.95375752	-2.4566348
10.484583	-21.783128-0.0021466437	-0.0016962962	1.0965927	-2.4949294
12.067653	-20.070111-0.0018958115	-0.0014961877	1.2426879	-2.4711953
16.656258	20.921971-0.0026261375	-0.002075597	0.89699993	-2.4640414
16.898861	-19.756908-0.002026912	-0.0016160717	1.1559531	-2.4675618
18.174064	-21.733212-0.0019582859	-0.00156084	1.1989817	-2.4549476
20.286038	-20.932016-0.002211007	-0.001751116	1.0635723	-2.4591928
-21.494774	-21.001626-0.0018733962	-0.0014637459	1.2544661	-2.4542912
-19.258896	-20.136353-0.0020448377	-0.0016076222	1.147874	-2.4599555
-17.621404	-21.690079-0.0021107236	-0.0016605595	1.1141737	-2.4492996
-13.658569	-20.384171-0.0022296576	-0.0018943034	0.99399168	-2.4522616
-12.332861	-21.908632-0.0022642175	-0.0019287708	1.0271223	-2.4490401
-10.441249	-20.984523-0.0022050367	-0.001740081	1.0790913	-2.4698249
-6.4614861	-21.514885-0.0028051655	-0.0022834353	0.83422449	-2.4673904
-8.1035616	-20.526685-0.0021751944	-0.0018012339	1.0838777	-2.4662348
-6.1414943	-19.678487-0.0023110284	-0.0018396603	1.0357686	-2.4789153
-2.9547146	-20.329315-0.0022670094	-0.0017930156	1.0360307	-2.4580988
-0.99870997	-19.21844-0.0019261037	-0.0014811831	1.2299616	-2.4427028
0.96576316	-20.140617-0.0025262104	-0.0019698674	0.94036118	-2.4418664
2.7593753	-19.221787-0.0022560297	-0.0017781964	1.0455128	-2.5027507
4.7000765	-19.974765-0.0022574644	-0.0017766618	1.0429925	-2.4691551
6.4235676	-18.571578-0.0019871072	-0.0015676708	1.1830861	-2.493992
8.1831339	-19.685645-0.0026011492	-0.002054389	0.90490049	-2.4469501
9.9551126	-19.886767-0.0026740961	-0.0021116921	0.88055467	-2.4555092
13.352371	-18.10384-0.0021097099	-0.001667972	1.1161068	-2.4652941
14.373095	-20.026101-0.0022128321	-0.0017491773	1.0645481	-2.494179
15.737365	-21.542314-0.0024037581	-0.001899991	0.98004809	-2.4439477
19.636431	-17.236586-0.0024119489	-0.0018890064	0.97993098	-2.5024548
21.085597	-19.063395-0.0024121785	-0.0019213216	0.97123372	-2.4567628
-20.98158	-18.715726-0.0021528368	-0.0016908255	1.0887254	-2.461549
-18.679936	-18.051067-0.0023114512	-0.0017907807	1.0271396	-2.4473975
-17.229891	-19.47196-0.0023669954	-0.0018795863	0.98990162	-2.4765757
-15.815151	-20.758075-0.0025372166	-0.0020156228	0.92456499	-2.499408
-13.310233	-18.472221-0.0024827071	-0.0019498913	0.95322262	-2.4996481
-11.893397	-19.653021-0.0026477583	-0.0020838867	0.89394032	-2.4572094
-9.7982872	-19.004861-0.0023678041	-0.0018719791	1.0034899	-2.4813311
-7.7694169	-18.489387-0.0024435159	-0.0019551548	0.98696024	-2.4792006
-5.3149504	-17.738958-0.0022034223	-0.0017829813	1.0745256	-2.4783201
-4.4022153	-19.30616-0.0031838888	-0.0025497052	0.74795149	-2.4989285
-3.1488793	-17.915285-0.0021914858	-0.001727673	1.0799974	-2.472478
0.98149527	-18.177116-0.00229991	-0.0018068583	1.0242589	-2.4800255
4.3735295	-18.021697-0.0024985233	-0.0019716291	0.94069891	-2.4804663
6.249212	-16.546628-0.0027475488	-0.0021656083	0.85676902	-2.4673504
8.0296377	-16.579956-0.0025119835	-0.0019812796	0.93635887	-2.4641707
9.2872316	-18.093572-0.0022606375	-0.0017843619	1.0414342	-2.4883701
11.281582	-18.014507-0.0024508717	-0.0019336864	0.96038899	-2.4782177
12.237996	-16.095494-0.0019779225	-0.0015657915	1.1865184	-2.4470951
15.527499	-18.01682-0.0022070966	-0.0017567105	1.067092	-2.4454112
17.603921	-17.509199-0.0021997413	-0.0017064658	1.0754756	-2.4757846
19.048659	-19.196925-0.0021863493	-0.0017319836	1.0721834	-2.4524945
21.673479	-17.114204-0.0022156183	-0.0017442694	1.0665703	-2.4874945
-20.281787	-16.601067-0.0020779242	-0.0016033202	1.1407772	-2.4918949
-18.192624	-16.07077-0.0023268319	-0.0018144121	1.0158141	-2.5038225
-16.664785	-17.491863-0.0022110348	-0.0017278716	1.0718733	-2.4862881
-15.198374	-18.947317-0.0023799115	-0.0018632136	0.99565356	-2.4454563
-12.667009	-16.627166-0.0023503232	-0.0018511459	1.0055982	-2.4978643
-11.360762	-17.972231-0.0027198687	-0.0021432357	0.86939059	-2.4490634
-9.1513217	-17.214473-0.0026269081	-0.0020858801	0.90135913	-2.4676045
-6.8322771	-14.462864-0.0027549422	-0.0022029898	0.8501013	-2.4908279
-7.1071848	-16.514199-0.0021636404	-0.0017646644	1.1012785	-2.4707527
-3.0081114	-15.701742-0.0021481114	-0.0016417181	1.1082518	-2.4621606
-1.2425371	-16.950785-0.0022573182	-0.0017319497	1.0564683	-2.4795825
0.72205713	-16.084584-0.0021773139	-0.001694557	1.0912884	-2.4471522
2.6750286	-17.095137-0.0023608026	-0.0018679541	0.99628503	-2.4891336
4.4196315	-16.025532-0.0022258728	-0.0017524641	1.0587169	-2.4893309
9.4772028	-14.255515-0.0028170308	-0.0022253008	0.83634494	-2.4599806
7.9287445	-14.830582-0.0028697945	-0.0022581407	0.82175156	-2.470731
11.370089	-14.098463-0.0025226933	-0.0019697375	0.94263691	-2.4990009
13.124071	-14.301901-0.0028834487	-0.0022413014	0.82316072	-2.5019679
14.414069	-16.278516-0.0023398514	-0.0018607707	1.0031564	-2.4505437
16.379452	-15.803362-0.0023006381	-0.001804828	1.0225609	-2.4575197
18.473524	-15.522518-0.0021514327	-0.0016829505	1.0937773	-2.4681762
20.473478	-15.548857-0.0025932059	-0.0020445716	0.90799621	-2.4672786
-21.368013	-14.930558-0.0027569259	-0.0021385827	0.85424529	-2.454349
-19.595842	-14.641097-0.0024957325	-0.0019531224	0.94226992	-2.4628178
-17.670773	-14.046529-0.0021763864	-0.0017092499	1.0792429	-2.500079
-14.63847	-17.021654-0.0023295474	-0.001829104	1.0154325	-2.4954227
-16.013259	-15.432213-0.0021627149	-0.0016992694	1.091756	-2.4512904
-10.741328	-16.239792-0.0024319152	-0.001922092	0.97058886	-2.4927852
-8.9115147	-15.175335-0.0020313798	-0.0016373132	1.154763	-2.490803
-8.1947462	-12.983964-0.0020253583	-0.0016282283	1.1607612	-2.4436319
-4.5111146	-13.748824-0.0024707222	-0.001993697	0.957358	-2.4743263
-5.1570348	-15.633027-0.0022859528	-0.0018305369	1.0440564	-2.4495863
-1.0273546	-14.86833-0.0022750764	-0.0017602422	1.0412968	-2.4525757
0.85530886	-13.941195-0.0022184859	-0.0017443507	1.0618191	-2.4495063
2.5774631	-15.08724-0.0023243374	-0.0018330199	1.0163719	-2.5020753
6.0361265	-14.617056-0.0021679692	-0.001703812	1.0884884	-2.4757646
7.4710758	-12.958816-0.0021299637	-0.0016730311	1.1081754	-2.4824514
10.006259	-12.537124-0.0024195817	-0.0019121908	0.97332263	-2.4753391
9.9816103	-16.095922-0.0021723652	-0.0017201652	1.0812986	-2.4458205
13.88334	-12.549124-0.0021563998	-0.0016846503	1.095761	-2.4923543
14.956307	-14.350544-0.0023539471	-0.0018384152	1.0102076	-2.4942685
16.941905	-13.799872-0.0022511951	-0.0017344882	1.0587788	-2.4925668
19.028759	-13.437132-0.0022325912	-0.0017168903	1.0673586	-2.5034679
21.210453	-13.653081-0.0021074307	-0.0016315202	1.1316125	-2.4727634
21.928242	-11.609684-0.0022773918	-0.0017809313	1.0398418	-2.4528605
-19.034116	-12.722155-0.0028412011	-0.00224316	0.83521301	-2.4945058
-15.878056	-13.345912-0.0027409075	-0.0021704947	0.8556503	-2.5014701
-14.017037	-13.165914-0.0022901552	-0.0018155251	1.02288	-2.4941323
-13.978023	-15.153822-0.0024389321	-0.0019200298	0.96793842	-2.4709074
-12.02139	-14.67803-0.0022457919	-0.0017745213	1.0511596	-2.4845092
-9.8359366	-11.422752-0.0021174254	-0.001700607	1.1101641	-2.4842995
-6.0920261	-12.643199-0.0023892544	-0.0019197885	0.98478541	-2.4663328
-4.3502137	-11.877676-0.0025486938	-0.0020652941	0.92187306	-2.4515269
-2.6189063	-13.68182-0.0024918911	-0.0019257442	0.94968659	-2.4587051
-0.87029683	-12.771857-0.0022811418	-0.0017983671	1.0317917	-2.4869896
2.7272805	-12.899608-0.002172714	-0.0017053741	1.0847934	-2.4689811
4.1738568	-14.152044-0.0028235338	-0.0022216962	0.83614392	-2.4843756
3.7262273	-10.962031-0.002139464	-0.0016823777	1.1004224	-2.4718539
5.2824435	-12.542217-0.0021050705	-0.0016551833	1.1217274	-2.454021
8.6016415	-11.285807-0.0025646563	-0.0020252623	0.91764022	-2.4598875
11.879231	-11.724184-0.0021870189	-0.0017061314	1.0801799	-2.4815486
14.810871	-10.822866-0.0026816338	-0.0021062175	0.87839272	-2.5035776
15.794406	-12.297262-0.0028406964	-0.0022004913	0.83191601	-2.4487559
16.511253	-9.9895707-0.0022903211	-0.0017953841	1.0285583	-2.4847819
17.654084	-11.773584-0.0021607817	-0.0016930003	1.0903187	-2.4777051
19.810082	-11.587406-0.0024860637	-0.0019515904	0.94605563	-2.4504879
-20.819708	-13.138177-0.0023759055	-0.0018598675	1.0013861	-2.4656936
-20.13229	-11.222467-0.0022825668	-0.0018041165	1.035872	-2.4939621
-17.567551	-11.528885-0.0022482755	-0.0017821045	1.0560061	-2.4985319
-15.538576	-11.551041-0.0024359681	-0.0019007885	0.97386775	-2.4890272
-12.106764	-12.673035-0.0024413808	-0.0019451458	0.95872498	-2.4482959
-10.311262	-13.506003-0.0022844412	-0.0018351068	1.0281268	-2.4464526
-9.1050172	-9.5069402-0.0024883421	-0.0019959196	0.94394584	-2.4647153
-7.8755571	-10.944484-0.0025869617	-0.0020734276	0.9088304	-2.442905
-5.8857592	-10.597946-0.0021688403	-0.0017545499	1.0791689	-2.4479435
-2.4242423	-11.356686-0.0021871707	-0.001730137	1.0788889	-2.4526709
-2.0356554	-9.2767089-0.0022554689	-0.0017931968	1.0420501	-2.4673728
0.92898449	-11.917105-0.0024315551	-0.0019094502	0.96924261	-2.5021014
3.492345	-9.0363687-0.0027780208	-0.0021889809	0.84667358	-2.4839184
5.1255359	-9.5640327-0.002677547	-0.0021125838	0.87831296	-2.4695808
6.6542079	-10.803113-0.0021475809	-0.0016970414	1.0966079	-2.4881935
9.6049656	-7.9770456-0.00216542	-0.0017005492	1.0887488	-2.4801366
11.317692	-6.7664651-0.00233215	-0.0018254172	1.0121519	-2.4783421
11.501602	-8.7216508-0.0024609875	-0.0019310968	0.95681414	-2.4753913
14.878129	-6.9023269-0.0026892019	-0.0021090261	0.87545049	-2.465558
16.400577	-7.9782787-0.002380301	-0.0018666276	0.98923328	-2.4483054
18.713011	-9.7429436-0.0019613886	-0.001536191	1.2009941	-2.4717691
20.281407	-8.0986284-0.0021894736	-0.0017087649	1.0778823	-2.4846546
-18.684665	-9.8204517-0.0023946169	-0.0018993935	0.9857351	-2.4551627
-21.409142	-9.6383119-0.0023290036	-0.0018427483	1.0093788	-2.4523511
-16.287258	-7.4786198-0.0022579333	-0.00180122	1.0385881	-2.4695951
-13.555135	-11.294894-0.0025934979	-0.0020488849	0.90558033	-2.4954736
-12.810544	-9.2610588-0.0024894828	-0.0019791484	0.94389336	-2.5030102
-11.78069	-10.818646-0.0025147286	-0.0019989935	0.93267444	-2.4544659
-9.2614458	-5.480026-0.0023071634	-0.0018305425	1.0172629	-2.4746416
-5.9956201	-4.8187998-0.0028177201	-0.002240926	0.83260304	-2.4874329
-7.0134989	-6.5612906-0.002138211	-0.0016960191	1.1042753	-2.4657877
-2.8878835	-5.1620534-0.0022400775	-0.0017577543	1.0575337	-2.4526919
-0.86595857	-5.2694533-0.0024248483	-0.0019059123	0.97544405	-2.4883122
0.10145692	-6.8082986-0.0027702884	-0.0021834754	0.84926684	-2.4544391
