3145728
-0.97591948	13.420052-0.0022284719	-0.0020256693	0.99597346	-2.4063637
0.95667806	12.65448-0.0020538071	-0.0018477966	1.0855159	-2.4044171
3.4212815	14.907496-0.0024254907	-0.0021604352	0.92305502	-2.3845203
4.9738014	13.747598-0.0022095176	-0.001968499	1.0155888	-2.43039
7.1972157	14.778166-0.0019638314	-0.0018179789	1.120969	-2.3894834
11.30937	14.988789-0.0023021986	-0.002107565	0.96437506	-2.407257
13.19153	14.155686-0.0020676868	-0.0017980339	1.0953211	-2.4270264
15.193078	13.581176-0.0022338063	-0.0020391554	0.99153622	-2.3666744
14.780322	15.538467-0.0021469674	-0.0020433609	1.0143258	-2.3816628
16.67526	14.835723-0.0022664182	-0.0021798606	0.95375752	-2.3623964
18.694854	14.49828-0.0020239654	-0.0018394851	1.0965927	-2.4116767
20.246455	16.244307-0.0018119122	-0.0016000077	1.2426879	-2.4228747
-19.254307	13.105789-0.0024868442	-0.0022258059	0.89699993	-2.4345898
-19.045804	16.500232-0.0020006753	-0.0016357959	1.1559531	-2.4041612
-17.734955	14.546447-0.0018162451	-0.0017104041	1.1989817	-2.4214666
-15.576822	15.218566-0.0021923418	-0.0017655927	1.0635723	-2.4384475
-13.257581	15.203923-0.0017751538	-0.0016081083	1.2544661	-2.4171657
-10.987713	15.987063-0.0019650467	-0.0017276879	1.147874	-2.3914306
-9.332347	14.448987-0.0019936024	-0.0017878384	1.1141737	-2.4073869
-5.6072635	15.711205-0.0021920278	-0.0020539239	0.99399168	-2.4194132
-4.0958958	13.887473-0.0021509099	-0.001967421	1.0271223	-2.3762495
-2.3127968	15.001606-0.0020904717	-0.0018411943	1.0790913	-2.4195716
1.7391508	14.401241-0.0027091872	-0.0023469597	0.83422449	-2.4131777
0.017300438	15.24047-0.0019973898	-0.0019105644	1.0838777	-2.4277719
1.9384346	16.253292-0.0021816397	-0.0018750344	1.0357686	-2.4107034
5.2839263	15.768717-0.0020634344	-0.0020148487	1.0360307	-2.398039
7.0893601	17.125955-0.0018134326	-0.0016217021	1.2299616	-2.3946343
8.9991292	16.097694-0.0023537536	-0.0021459947	0.94036118	-2.3796706
10.888354	16.953448-0.0021492557	-0.0019420289	1.0455128	-2.3997846
12.857279	16.263512-0.0021972844	-0.0018742847	1.0429925	-2.4156689
14.538816	17.718463-0.0018799842	-0.0017029036	1.1830861	-2.3803023
16.33388	16.657187-0.0024438973	-0.002246076	0.90490049	-2.3741774
18.128215	16.388398-0.0024775392	-0.0023377843	0.88055467	-2.4192322
21.561224	18.198922-0.0019923498	-0.0018161024	1.1161068	-2.4154991
-21.542732	16.260853-0.0020488685	-0.0019184599	1.0645481	-2.4308353
-20.210251	14.716037-0.002265158	-0.0020442868	0.98004809	-2.3924822
-16.201283	18.863219-0.0023102483	-0.0020002204	0.97993098	-2.4187552
-14.674954	17.039429-0.0023045149	-0.0020647729	0.97123372	-2.4241036
-12.660757	17.468337-0.0020394839	-0.0018539283	1.0887254	-2.4172097
-10.512991	18.096939-0.0021506831	-0.0019802254	1.0271396	-2.4206772
-8.9255403	16.550362-0.0023046096	-0.0019496587	0.98990162	-2.3950102
-7.4733256	15.270215-0.0023806578	-0.0021885165	0.92456499	-2.418472
-5.1218021	17.601623-0.0022663587	-0.0021780084	0.95322262	-2.412531
-3.809893	16.285045-0.0024589771	-0.0022984672	0.89394032	-2.366768
-1.7514897	17.002312-0.0021978354	-0.0020209926	1.0034899	-2.3875369
0.21197686	17.295548-0.0021786114	-0.0021219038	0.98696024	-2.3805968
2.8362997	18.158975-0.0020738067	-0.0018577452	1.0745256	-2.4204667
3.6917059	16.55582-0.0029000038	-0.0027588296	0.74795149	-2.3975649
4.9969871	18.106052-0.0020626629	-0.0018605131	1.0799974	-2.3981836
9.1380185	18.053264-0.0021643592	-0.0019538005	1.0242589	-2.4029624
12.472097	18.20546-0.0023848818	-0.0021116669	0.94069891	-2.4129595
14.444492	19.749132-0.0025993624	-0.0023520528	0.85676902	-2.3758797
16.228333	19.700187-0.0024792328	-0.0020466842	0.93635887	-2.4038416
17.503848	18.202003-0.0021746279	-0.0018985699	1.0414342	-2.4152545
19.492994	18.309227-0.0023244234	-0.0020860931	0.96038899	-2.3891123
20.441543	20.228471-0.0018315633	-0.0017672231	1.1865184	-2.3865429
-20.354853	18.293247-0.0020414041	-0.0019236105	1.067092	-2.3885575
-18.232594	18.574125-0.0020427387	-0.0019056732	1.0754756	-2.4330019
-16.860324	16.922396-0.0020884613	-0.0018336781	1.0721834	-2.4074473
-14.164956	19.009859-0.0021580742	-0.0017998013	1.0665703	-2.4275539
-12.047297	19.60987-0.0019248205	-0.0018059797	1.1407772	-2.4240646
-9.9237637	20.095037-0.0021927893	-0.0019782907	1.0158141	-2.4242884
-8.4825644	18.577984-0.0021015796	-0.0018299747	1.0718733	-2.4176947
-7.0110463	17.127401-0.0022133118	-0.0020446074	0.99565356	-2.4243565
-4.4927887	19.456662-0.0022001211	-0.0020143117	1.0055982	-2.4160242
-3.3407018	17.983671-0.0024843996	-0.0024192976	0.86939059	-2.3954151
-0.99008492	18.747164-0.0024153712	-0.0022786687	0.90135913	-2.3602078
1.2415069	21.312771-0.0026069971	-0.0023553462	0.8501013	-2.4162813
0.94959378	19.240492-0.0020409564	-0.0018106727	1.1012785	-2.4143258
4.9722029	20.294437-0.002001422	-0.0018038691	1.1082518	-2.3873619
6.9422871	19.404171-0.0021487182	-0.0018634454	1.0564683	-2.4274402
8.9518431	20.155225-0.0020040309	-0.0019089562	1.0912884	-2.4079255
10.804714	19.187961-0.0022871992	-0.0019525569	0.99628503	-2.3857073
12.591439	20.198247-0.0021703912	-0.0018185388	1.0587169	-2.4242764
17.708129	-22.026251-0.0026286578	-0.0024474689	0.83634494	-2.4250345
16.177205	21.450614-0.0027050149	-0.0024642091	0.82175156	-2.3704819
19.482588	-21.967327-0.0023314482	-0.0021610591	0.94263691	-2.3656482
21.243308	-22.029506-0.0026720088	-0.0024959517	0.82316072	-2.4032841
-21.478163	20.028971-0.0021929933	-0.0020406183	1.0031564	-2.4236967
-19.471451	20.264624-0.0022149407	-0.0019388452	1.0225609	-2.381713
-17.380283	20.566943-0.002065672	-0.0018009298	1.0937773	-2.3914569
-15.380788	20.562319-0.0024348134	-0.0022234	0.90799621	-2.4198258
-13.204109	21.224979-0.0026370992	-0.0022828823	0.85424529	-2.4368027
-11.351592	21.566553-0.0024217474	-0.0020500385	0.94226992	-2.4480797
-9.418902	-21.95731-0.0020849134	-0.0018133595	1.0792429	-2.4362818
-6.4622983	19.056702-0.0022374892	-0.0019235918	1.0154325	-2.4015945
-7.8462052	20.644624-0.0020087802	-0.0018488556	1.091756	-2.4284198
-2.5524176	19.771221-0.0022345114	-0.0021436464	0.97058886	-2.3634032
-0.69089259	20.780141-0.0018635296	-0.0018156134	1.154763	-2.3964814
0.080412615	-21.141309-0.0019699191	-0.0016910966	1.1607612	-2.3923157
3.8059118	21.997543-0.00233615	-0.0020855688	0.957358	-2.394136
2.8218059	20.269891-0.0020359233	-0.0020224203	1.0440564	-2.4209816
7.0203966	21.499046-0.0021620183	-0.0019287302	1.0412968	-2.3968867
9.0262021	-21.793359-0.0021555408	-0.001849764	1.0618191	-2.3864146
10.780991	21.198477-0.0021950192	-0.0019910286	1.0163719	-2.3869628
14.287348	21.682959-0.0020328507	-0.0018724297	1.0884884	-2.4254204
15.812142	-20.75301-0.0020685699	-0.0017623254	1.1081754	-2.3884964
18.425994	-20.37127-0.0022871907	-0.0020611487	0.97332263	-2.4105574
18.17748	20.212559-0.0020542178	-0.0018763712	1.0812986	-2.4206677
22.033599	-20.286477-0.0020259638	-0.0018405225	1.095761	-2.3883101
-21.024103	21.983194-0.0021849831	-0.0019946459	1.0102076	-2.427673
-18.986173	-21.80855-0.0020429196	-0.0019469052	1.0587788	-2.3955277
-16.904286	-21.424019-0.0020971209	-0.001848204	1.0673586	-2.426013
-14.725206	-21.604779-0.0020023413	-0.0017016972	1.1316125	-2.4252237
-14.003583	-19.562592-0.0021203329	-0.0019518935	1.0398418	-2.4496389
-10.8659	-20.704725-0.0026402259	-0.0023844878	0.83521301	-2.4162306
-7.5929046	-21.331959-0.0025543128	-0.0023900801	0.8556503	-2.4101673
-5.7237539	-21.190793-0.0021602672	-0.001972903	1.02288	-2.4311067
-5.8069978	20.923339-0.0022803089	-0.0020835562	0.96793842	-2.4010659
-3.8321108	21.402826-0.0021354082	-0.0018924344	1.0511596	-2.4303168
-1.4786403	-19.49983-0.0019975718	-0.0018164617	1.1101641	-2.4007026
2.2126033	-20.992671-0.0021961334	-0.0021293966	0.98478541	-2.3852294
3.9540887	-20.23135-0.0023685628	-0.0022358378	0.92187306	-2.3959069
5.5219	-21.285451-0.0023403861	-0.0021119162	0.94968659	-2.3850283
7.3536473	-20.551301-0.002126693	-0.0019596889	1.0317917	-2.432472
10.926158	-20.803758-0.0021274472	-0.001787382	1.0847934	-2.4126624
12.409472	-22.013929-0.0026786343	-0.0024130943	0.83614392	-2.4103281
11.938963	-18.875999-0.0020246572	-0.0018446546	1.1004224	-2.4299868
13.630178	-20.307105-0.0020199884	-0.0017518318	1.1217274	-2.3896809
17.011014	-19.124582-0.0024542782	-0.0021665716	0.91764022	-2.4259892
20.133689	-19.241884-0.0019606536	-0.0019524098	1.0801799	-2.4112715
-20.976897	-18.646319-0.0025232536	-0.0023209971	0.87839272	-2.3748864
-20.135639	-20.308043-0.0025753266	-0.0025063124	0.83191601	-2.3696142
-19.23715	-17.888301-0.00220606	-0.0019013065	1.0285583	-2.4079884
-18.289624	-19.776725-0.0020345593	-0.0018429164	1.0903187	-2.4319238
-16.271153	-19.515313-0.0024070918	-0.0020607271	0.94605563	-2.4147578
-12.659535	-21.098557-0.002269672	-0.0019308212	1.0013861	-2.4321844
-11.96573	-19.191699-0.0021539991	-0.0019160673	1.035872	-2.4287435
-9.087939	-19.849343-0.0021446622	-0.001843234	1.0560061	-2.4471891
-7.076518	-19.578117-0.00235852	-0.001987217	0.97386775	-2.4283382
-3.8102682	-20.6837-0.002346546	-0.0020665377	0.95872498	-2.4068926
-2.0557767	-21.612624-0.0021799016	-0.001950262	1.0281268	-2.3737743
-0.66503384	-17.615795-0.0023486736	-0.002133957	0.94394584	-2.3900435
0.5011401	-19.118783-0.0024437086	-0.0022414679	0.9088304	-2.412925
2.4742747	-18.892839-0.0020295509	-0.0018918598	1.0791689	-2.415206
5.6925295	-19.264814-0.0021153067	-0.0017872573	1.0788889	-2.4527245
6.1354894	-17.203639-0.0022112857	-0.0018462488	1.0420501	-2.413609
9.1748469	-19.740605-0.0022591755	-0.0021005295	0.96924261	-2.4153968
11.798958	-16.9398-0.0026009222	-0.0024084936	0.84667358	-2.4084701
13.405946	-17.554538-0.0026283299	-0.0021903309	0.87831296	-2.3959565
15.065863	-18.617715-0.0020899801	-0.0017519095	1.0966079	-2.438758
17.909282	-15.835476-0.0021380294	-0.0017521557	1.0887488	-2.4476243
19.504275	-14.474755-0.0022668958	-0.0019024848	1.0121519	-2.4522154
19.87197	-16.405608-0.00235595	-0.002067738	0.95681414	-2.4614847
-20.530851	-14.975539-0.0024985951	-0.0023384087	0.87545049	-2.3979684
-18.913362	-15.902167-0.002345277	-0.0019294599	0.98923328	-2.4344852
-17.130168	-17.181748-0.0018875806	-0.0016312209	1.2009941	-2.4376343
-15.17722	-16.012157-0.00212698	-0.0017640631	1.0778823	-2.4384352
-10.238143	-18.163219-0.0022428959	-0.002035599	0.9857351	-2.4441597
-13.293154	-17.641294-0.0021797913	-0.0020228891	1.0093788	-2.4110388
-7.9028974	-15.916951-0.0022337973	-0.0018279898	1.0385881	-2.4042342
-5.1597491	-19.355299-0.0025427211	-0.0021064475	0.90558033	-2.4053552
-4.3679344	-17.236518-0.0022737206	-0.0022215506	0.94389336	-2.3890756
-3.4024204	-18.839371-0.0023199884	-0.0022245744	0.93267444	-2.4195759
-0.66665993	-13.612729-0.0022203276	-0.0019467186	1.0172629	-2.3899052
2.444857	-12.522561-0.0027103089	-0.0023672913	0.83260304	-2.4420676
1.2588398	-14.502942-0.0020855356	-0.0017474928	1.1042753	-2.4448651
5.4738846	-13.137367-0.0021292148	-0.0018784519	1.0575337	-2.4089786
7.4982323	-13.225359-0.0023053999	-0.0020334535	0.97544405	-2.387978
8.4184255	-14.793631-0.0026175137	-0.0023785353	0.84926684	-2.4224866
